Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BAM,Brookfield Asset Management Ltd.,Financial Services,Asset Management,asset-management,75639775232,14.91,1.126,1.017,23.799999999999997,71.05,30.37,21.72,3.29,0,4.24,5.6000000000000005,49.68,6.34,30.61,8
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,175152889856,1.9,1.176,0.317,14.000000000000002,4.82,87.48,53.14,1.56,0,0.0,0.0,2.46,0.06999999999999999,41.02,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,11327073280,2.8,2.376,1.336,-1.0,41.08,31.38,14.66,2.83,0,3.92,-44.9,8.93,29.580000000000002,8.29,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23595638784,0.76,1.443,0.75,0.7000000000000001,19.03,62.49,14.16,0.61,0,4.09,-83.6,1.22,5.949999999999999,3.81,8
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,16616963072,7.69,0.486,0.485,4.0,68.96,28.32,28.45,2.29,0,4.27,29.4,28.54,5.029999999999999,5.63,8
QSR,Restaurant Brands International Inc.,Consumer Cyclical,Restaurants,restaurants,32952086528,3.44,0.989,0.82,7.3,33.910000000000004,23.22,16.26,2.11,0,3.54,100.0,9.959999999999999,5.8500000000000005,21.35,8
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,100665794560,2.97,1.709,0.955,2.7,25.85,37.84,21.51,2.14,0,1.12,-21.0,7.89,1.71,23.02,8
PSA,Public Storage,Real Estate,REIT - Industrial,reit-industrial,55914213376,11.48,0.188,0.091,3.2,74.77000000000001,32.93,30.39,2.8,0,3.77,32.800000000000004,39.06,5.029999999999999,36.43,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,36619890688,5.77,2.279,1.018,17.2,29.75,38.21,26.62,3.35,0,0.55,1220.8,39.910000000000004,4.21,11.33,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,9989244928,1.26,1.016,0.723,-4.1000000000000005,34.63,29.11,13.57,1.31,0,0.0,0.0,3.6999999999999997,0.0,46.88,8
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,resorts-casinos,11929063424,0.67,1.335,1.1,4.2,44.16,63.87,20.07,0.36,0,0.0,-5.8999999999999995,1.03,21.32,8.47,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,25768200192,2.12,1.258,0.976,4.6,18.86,42.5,29.77,1.64,0,0.66,27.400000000000002,5.13,4.33,16.78,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,75885191168,4.68,1.188,0.789,4.6,44.12,24.49,21.67,2.49,0,2.44,11.799999999999999,19.32,3.36,95.07,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,16485849088,0.18,1.634,1.255,-19.0,22.13,33.69,13.14,0.22,0,1.85,54.2,3.7699999999999996,6.45,4.51,8
SRE,Sempra,Utilities,Utilities - Diversified,utilities-diversified,59618111488,4.4,1.689,0.131,-3.9,42.46,31.02,16.47,4.57,0,2.9,13.700000000000001,14.430000000000001,1.78,5.81,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,95594823680,5.45,2.06,1.508,8.200000000000001,32.32,31.04,25.52,3.39,0,0.0,222.40000000000003,15.45,4.5,26.56,8
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,90903724032,3.59,0.857,0.814,-6.6000000000000005,55.54,33.16,13.18,3.82,0,0.77,0.0,11.68,2.09,8.36,8
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,24779474944,2.85,0.841,0.78,-4.7,29.67,36.49,31.77,2.99,0,0.0,0.0,10.4,0.0,28.9,8
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,99910410240,3.78,2.386,0.861,8.799999999999999,38.64,36.77,17.7,2.12,0,0.87,153.1,10.34,1.9800000000000002,11.66,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,31980756992,9.19,0.689,0.1,3.8,74.83,32.56,30.55,2.23,0,4.46,-10.6,27.139999999999997,3.29,7.25,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,171128209408,6.67,2.168,1.596,27.0,46.89,26.48,17.31,2.59,0,2.18,45.9,24.4,1.32,9.94,8
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14435119104,8.75,1.036,0.922,10.0,71.7,26.54,30.51,2.23,0,3.93,17.2,33.11,3.42,7.89,8
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,21936760832,1.35,1.586,1.521,-0.8,8.57,37.67,25.33,1.37,0,1.36,9.9,3.6999999999999997,6.69,31.81,8
CG,The Carlyle Group Inc.,Financial Services,Asset Management,asset-management,16150253568,4.97,1.994,1.917,-94.1,87.78,30.73,8.59,9.65,0,3.13,0.0,16.82,5.8500000000000005,14.04,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11603817472,0.03,1.802,1.131,-11.600000000000001,52.769999999999996,25.81,20.76,0.04,0,0.63,-86.2,12.76,3.26,11.36,8
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,20580560896,4.36,1.138,0.662,11.4,46.42,51.38,22.65,2.07,0,1.12,20.0,9.55,8.959999999999999,7.69,8
RACE,Ferrari N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,61691981824,8.56,2.569,1.907,3.2,51.61,33.6,28.47,4.01,0,1.17,1.3,22.189999999999998,3.05,40.87,8
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,10150394880,0.8,0.678,0.576,-0.2,20.09,21.79,14.95,0.8,0,1.38,2.5,3.9,3.82,16.35,8
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,18765156352,9.54,0.3,0.063,6.4,68.88,30.59,45.19,2.78,0,3.79,-47.8,29.13,4.83,12.08,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,11710315520,2.86,1.29,1.157,2.3,17.91,20.51,15.99,2.3,0,2.64,8.7,13.969999999999999,10.2,24.5,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,24662380544,7.92,0.115,0.029,2.5,62.78,25.53,40.66,2.88,0,4.38,-64.60000000000001,30.630000000000003,3.1,10.16,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,15162409984,6.63,0.58,0.494,4.3999999999999995,67.22,27.57,23.38,2.08,0,4.28,-26.1,24.02,8.6,58.04,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,158205362176,10.87,4.375,3.729,36.199999999999996,62.71,32.14,27.6,2.59,0,2.07,66.7,34.13,12.07,39.27,8
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,auto-parts,14904677376,1.04,2.13,1.647,0.5,18.790000000000003,42.25,12.4,0.84,0,0.95,61.1,2.53,5.65,5.09,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.737,1.356,25.6,12.18,0.0,0.0,0.0,0,1.54,359.8,2.27,0.0,10.17,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11154304000,3.84,1.718,1.253,7.000000000000001,54.32,48.07,17.15,1.63,0,0.28,3.5000000000000004,8.260000000000002,11.75,3.33,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,62832701440,3.76,0.671,0.597,2.6,43.05,29.3,25.33,2.09,0,1.22,7.5,12.989999999999998,1.8399999999999999,17.87,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15137920000,2.52,2.174,0.868,4.3,37.57,52.76,16.82,1.51,0,0.62,11.600000000000001,4.78,5.56,4.08,8
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,84731920384,4.63,0.868,0.588,2.9000000000000004,52.669999999999995,35.02,21.11,2.13,0,1.47,27.900000000000002,13.350000000000001,2.3,11.31,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,12410774528,8.05,0.448,0.066,1.2,53.269999999999996,30.97,28.58,3.71,0,3.49,-2.6,24.97,4.89,22.01,8
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,reit-industrial,10834904064,14.73,0.421,0.383,9.1,73.35000000000001,36.65,36.55,3.57,0,3.1,55.300000000000004,39.79,6.47,7.36,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18944620544,4.29,0.688,0.344,5.0,45.22,23.07,19.9,2.23,0,2.86,4.9,18.58,10.69,11.04,8
LII,Lennox International Inc.,Industrials,Building Products & Equipment,building-products-equipment,18533767168,3.53,1.572,0.54,5.800000000000001,33.19,23.65,19.95,2.22,0,1.02,-7.7,15.09,9.53,69.28,8
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,reit-specialty,35723591680,8.48,0.267,0.09,-4.8,73.82,34.54,27.64,8.89,0,5.18,0.0,25.14,3.5000000000000004,-27.16,8
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,26206355456,5.47,1.385,0.59,6.5,54.11,21.38,17.02,2.35,0,1.16,54.400000000000006,25.77,2.98,21.41,8
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,35685273600,4.93,2.099,1.457,10.0,52.64,25.37,19.13,2.1,0,0.8,60.0,19.55,2.1,19.33,8
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,18048149504,4.23,2.057,1.749,5.800000000000001,58.28,41.94,17.38,1.66,0,0.0,-13.4,10.2,15.8,9.08,8
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,39028097024,4.06,0.686,0.572,6.4,42.5,37.46,24.83,2.19,0,0.91,-7.6,10.97,0.89,13.06,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,46941237248,4.08,1.024,0.475,13.0,35.24,39.19,22.76,2.3,0,0.45,12.8,10.52,2.27,10.5,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,33.6,0.0,26.7,0.0,0.0,0,6.86,-26.5,26.6,0.0,10.23,8
WMS,"Advanced Drainage Systems, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11016761344,3.61,2.416,1.204,9.9,38.269999999999996,26.44,19.52,2.01,0,0.54,-57.99999999999999,13.98,4.87,22.07,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,89633546240,7.4,0.829,0.623,9.0,63.51,32.14,28.54,2.46,0,2.87,25.0,23.06,2.0,20.5,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,41334915072,4.87,0.651,0.524,15.2,45.660000000000004,24.19,20.01,2.24,0,1.97,72.2,20.48,2.98,-21.28,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,44751659008,1.83,1.986,0.974,4.9,45.08,58.74,15.1,0.95,0,0.0,0.0,3.3000000000000003,4.2700000000000005,5.88,8
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,15195646976,7.98,1.588,1.076,26.3,39.0,78.96,32.24,3.59,0,0.11,144.79999999999998,10.0,7.8100000000000005,10.89,6
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,23124369408,7.18,2.71,1.814,21.0,36.28,43.76,34.25,3.61,0,0.27,56.10000000000001,16.85,3.84,15.54,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,25429667840,6.36,1.732,1.142,23.400000000000002,28.54,51.17,39.66,3.48,0,0.3,23.0,12.85,2.48,17.23,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17615071232,2.56,1.418,0.663,-2.0,14.680000000000001,43.62,35.05,2.62,0,3.45,96.6,5.779999999999999,3.9800000000000004,3.44,6
XPO,"XPO, Inc.",Industrials,Trucking,trucking,23357542400,2.81,0.991,0.828,7.3,18.56,68.36,33.15,2.12,0,0.0,46.6,4.19,6.29,16.98,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,53122183168,6.03,1.091,0.616,11.899999999999999,48.92,49.63,32.86,2.72,0,1.17,39.6,12.36,3.38,23.78,6
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,115178078208,2.99,0.922,0.261,8.799999999999999,21.9,77.15,33.56,2.13,0,2.46,32.6,3.8899999999999997,4.7,-22.93,6
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,59913920512,2.74,1.05,0.586,2.4,25.180000000000003,48.09,22.51,2.0,0,1.34,-40.699999999999996,5.99,2.4699999999999998,10.75,6
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,leisure,11949596672,2.48,1.654,1.314,12.7,63.65,0.0,13.17,0.79,0,3.3,98.6,-4.62,7.470000000000001,-59.87,6
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11295624192,6.99,2.624,1.691,54.300000000000004,26.240000000000002,97.11,41.89,2.35,0,0.29,37.1,7.3,6.9,12.02,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,15564152832,21.58,9.819,9.038,8.1,80.41,68.54,39.43,3.89,0,0.0,-1.7999999999999998,31.900000000000002,9.08,16.89,6
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,52459307008,3.63,0.561,0.485,4.2,72.25,192.25,10.59,0.96,0,2.4,-98.4,1.96,5.390000000000001,4.5,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,99527680000,1.26,0.892,0.529,7.9,32.269999999999996,87.37,7.59,0.78,0,0.63,158.8,1.69,0.0,2.98,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,52924416000,6.27,4.392,2.128,12.4,44.89,40.8,33.63,3.03,0,2.0,13.8,15.39,2.83,31.91,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11116820480,10.62,3.643,2.574,24.3,68.02,78.59,37.9,2.57,0,0.51,122.30000000000001,13.62,3.8,7.67,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,21328838656,5.55,0.646,0.468,10.2,52.6,40.64,31.75,2.36,0,1.62,1.3,13.77,3.4299999999999997,38.32,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,39586775040,1.55,0.885,0.716,12.2,25.869999999999997,0.0,77.01,1.01,0,0.0,0.0,0.33,13.58,183.01,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12161597440,2.49,2.156,0.952,14.899999999999999,55.059999999999995,0.0,20.48,0.95,0,0.0,-15.4,-4.95,10.549999999999999,-3.54,6
SAIA,"Saia, Inc.",Industrials,Trucking,trucking,11660686336,3.58,1.52,1.286,2.4,23.62,46.0,30.45,2.67,0,0.0,0.0,7.84,4.18,9.89,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,19177695232,5.68,2.397,2.241,26.1,22.66,55.67,40.3,3.25,0,0.51,20.7,10.2,3.71,26.69,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,108407767040,11.38,1.178,0.554,12.1,51.61,76.23,57.18,4.84,0,1.8,20.0,14.93,2.26,9.54,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,20207085568,10.8,2.178,0.746,18.3,45.190000000000005,70.35,38.98,4.84,0,0.0,25.6,15.370000000000001,1.31,8.56,6
ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,166209880064,5.83,1.193,0.686,16.8,37.1,41.92,27.23,3.05,0,1.04,-9.4,13.99,2.52,21.04,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,36739039232,4.46,1.406,0.857,15.5,24.7,63.36,43.43,2.84,0,0.51,42.1,7.140000000000001,0.38,12.94,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,13553170432,0.0,1.169,0.7,-1.4000000000000001,70.43,58.84,15.2,0.0,0,3.86,-11.600000000000001,2.15,1.6,3.18,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,89966968832,10.23,3.257,2.682,26.900000000000002,55.47,44.44,35.55,3.33,0,0.0,28.9,23.11,3.0,23.08,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,28794345472,7.98,1.523,0.985,13.4,37.169999999999995,57.06,45.72,4.34,0,0.13,29.099999999999998,14.17,2.21,19.11,6
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,19292921856,2.79,2.683,1.076,4.3,35.010000000000005,125.34,18.22,1.74,0,1.68,0.0,-0.42,3.36,-5.6,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18414176256,20.4,1.579,1.351,10.299999999999999,57.31,72.37,44.75,7.81,0,0.0,0.5,29.21,5.6000000000000005,19.66,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,108725018624,15.29,1.153,1.034,20.1,80.30000000000001,57.52,43.32,2.41,0,0.0,28.599999999999998,27.49,2.79,149.77,6
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,12894388224,2.05,1.019,0.701,16.8,76.7,288.78,15.19,0.4,0,0.0,0.0,0.9299999999999999,8.790000000000001,0.59,6
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,49243160576,7.2,2.592,1.839,3.1,26.11,53.42,35.64,5.15,0,0.56,-52.5,11.37,18.2,7.42,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,12548805632,1.87,1.51,1.418,5.4,20.71,93.96,39.77,1.41,0,0.18,0.0,3.1199999999999997,6.909999999999999,52.5,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12078986240,3.27,1.861,1.472,5.8999999999999995,24.36,42.32,31.46,2.33,0,0.78,22.0,7.85,1.31,10.18,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,18356353024,5.91,1.165,1.087,7.5,49.94,52.95,35.31,2.74,0,0.63,36.4,11.27,4.09,25.75,6
U,Unity Software Inc.,Technology,Software - Application,software-application,11917405184,6.2,1.947,1.862,16.8,74.69,0.0,20.44,1.3,0,0.0,0.0,-34.99,8.219999999999999,-12.44,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,78242750464,15.43,0.608,0.493,11.0,78.5,52.39,32.99,2.95,0,0.17,35.0,30.409999999999997,2.81,-27.04,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,46569390080,9.48,2.918,1.192,25.3,40.06,59.54,48.69,4.25,0,0.07,48.199999999999996,16.08,1.55,16.04,6
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,50885509120,2.41,1.21,0.905,-8.3,69.76,69.14,12.68,2.61,0,2.01,315.6,22.42,0.02,8.38,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,67619430400,10.71,1.227,1.119,16.7,55.34,50.28,66.0,3.98,0,2.59,67.60000000000001,21.82,0.01,5.9,6
FN,Fabrinet,Technology,Electronic Components,electronic-components,20530440192,4.85,2.549,1.604,39.300000000000004,12.04,49.18,33.18,2.59,0,0.0,53.300000000000004,9.94,8.1,16.78,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,29688147968,9.8,3.733,1.922,11.600000000000001,29.74,62.9,47.16,6.09,0,0.14,47.3,15.82,3.63,19.93,6
MAR,"Marriott International, Inc.",Consumer Cyclical,Lodging,lodging,102478635008,14.26,0.46,0.416,12.6,79.03999999999999,40.69,29.7,2.61,0,0.74,1.7000000000000002,35.97,2.59,-68.97,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12450361344,8.56,6.024,3.773,15.6,67.38,72.77,50.38,2.36,0,0.0,-18.0,11.76,5.6000000000000005,12.45,6
MOH,"Molina Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,10369463296,0.24,1.628,1.548,-4.3,8.86,53.36,21.48,0.25,0,0.0,-95.0,0.44,5.66,11.6,6
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,packaging-containers,19653023744,0.81,1.213,0.767,13.4,29.69,0.0,13.95,0.49,0,5.02,0.0,-13.77,15.28,-23.71,6
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,71467433984,7.05,1.24,1.183,1.0,25.130000000000003,58.66,38.01,5.23,0,0.13,38.800000000000004,12.07,2.71,41.76,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,43232997376,7.32,0.488,0.415,28.299999999999997,37.56,60.4,17.9,3.28,0,4.18,770.5,10.54,16.14,18.73,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,45117657088,7.17,2.141,1.176,-30.8,85.48,62.73,36.45,9.38,0,0.0,0.0,12.740000000000002,11.1,8.52,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,73173762048,7.7,3.516,2.427,18.3,59.72,40.87,27.86,2.53,0,0.0,11.5,21.91,2.4899999999999998,-21.41,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,125952057344,3.47,0.0,0.0,46.300000000000004,0.0,62.47,8.33,1.86,0,1.59,-3.2,8.88,1.9300000000000002,2.16,6
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,0.0,0.0,0.0,0,0.0,7.3,13.089999999999998,0.0,7.94,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,110771765248,12.85,2.444,1.458,19.1,35.05,64.38,45.98,6.75,0,0.17,71.39999999999999,20.23,2.22,28.17,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,44210966528,9.94,1.119,0.691,14.299999999999999,62.050000000000004,41.21,33.93,3.23,0,0.0,17.2,24.63,3.16,65.99,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,27898648576,6.07,2.672,1.076,0.6,23.200000000000003,67.69,37.82,4.64,0,0.0,26.900000000000002,9.26,4.31,22.41,6
TFII,TFI International Inc.,Industrials,Trucking,trucking,11964231680,1.52,1.074,0.994,-0.8,19.89,40.55,20.53,1.53,0,1.28,-20.1,3.7800000000000002,0.0,11.6,6
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,37690101760,7.44,1.339,0.74,25.900000000000002,59.12,73.58,42.3,2.25,0,1.56,63.0,4.47,13.99,5.23,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11187747840,9.88,2.254,2.004,6.5,30.099999999999998,60.1,44.67,6.46,0,0.12,-1.6,16.509999999999998,11.450000000000001,28.21,6
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,36008435712,7.27,2.124,1.234,17.599999999999998,46.089999999999996,55.31,35.87,3.23,0,0.19,-21.7,13.13,2.25,9.76,6
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,17411143680,1.02,0.904,0.429,17.4,44.25,0.0,11.19,0.47,0,0.0,-21.7,-2.1999999999999997,8.76,-4.2,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,143173877760,13.53,4.61,3.259,23.0,66.29,49.18,34.3,3.51,0,0.0,18.8,28.15,2.06,0.0,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,21494112256,28.39,3.722,3.504,-0.0,68.4,78.11,-63.98,28.39,0,0.0,0.0,20.880000000000003,16.05,4.78,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,14133338112,3.18,2.04,1.652,19.1,91.5,2045.36,8.78,0.22,0,0.0,0.0,0.66,7.04,-8.25,6
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,25677893632,9.87,4.949,4.553,25.2,71.97,0.0,43.5,2.07,0,0.0,0.0,-1.1199999999999999,4.54,-2.41,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,63209922560,10.38,1.903,1.334,31.5,62.13999999999999,59.47,31.2,2.69,0,0.0,35.6,17.31,1.41,14.45,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,89644277760,3.67,1.036,0.689,8.200000000000001,36.559999999999995,44.93,25.53,2.14,0,1.1,38.9,14.45,1.9900000000000002,25.46,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,30285557760,3.89,2.227,1.426,7.6,43.22,52.29,20.13,2.04,0,0.1,6.5,7.539999999999999,4.38,5.76,6
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,12607356928,1.91,0.822,0.822,14.099999999999998,28.92,0.0,9.54,1.17,0,3.06,35.0,-3.6900000000000004,6.260000000000001,-2.9,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,13.26,0.0,0.0,0.0,-8.72,6
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,10.99,0.0,0.0,0.0,-8.72,6
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,16.05,0.0,0.0,0.0,-8.72,6
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,6.053,5.926,11.899999999999999,68.11,0.0,0.0,0.0,0,12.98,0.0,0.0,0.0,-8.72,6
SOLS,"Solstice Advanced Materials, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,13704809472,3.44,1.429,0.747,10.6,31.3,73.14,27.4,2.11,0,0.35,-37.2,4.72,3.2300000000000004,16.8,6
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,12228837376,5.21,2.105,1.303,17.4,40.61,46.79,26.96,2.55,0,0.0,8.4,10.76,4.68,10.91,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18511833088,2.26,1.435,1.295,15.299999999999999,31.380000000000003,0.0,21.97,1.32,0,0.0,68.8,3.9600000000000004,2.04,8.86,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,46212636672,8.47,1.565,1.444,-2.9000000000000004,38.95,46.29,35.04,8.72,0,0.53,-4.2,18.459999999999997,6.18,23.75,6
