Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,23973320704,0.77,1.447,0.749,1.0999999999999999,17.93,48.62,13.95,0.62,0,3.81,0.0,1.59,5.54,3.81,8
IVZ,Invesco Ltd.,Financial Services,Asset Management,asset-management,13019835392,1.89,0.0,0.0,20.5,29.64,0.0,9.09,1.06,0,2.92,0.0,-0.9299999999999999,6.329999999999999,-2.9,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,81701052416,4.96,1.109,0.74,6.1,44.16,25.72,23.03,2.6,0,2.27,10.100000000000001,19.39,3.3300000000000005,95.07,8
IR,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,0,0.0,1.616,1.013,8.5,42.82,55.39,21.28,0.0,0,0.09,0.0,12.08,4.08,5.76,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,17592553472,6.33,1.497,0.508,9.2,57.18,27.17,41.97,2.46,0,3.99,-3.6999999999999997,20.96,3.01,6.17,8
IMO,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.232,0.928,-0.4,16.71,30.38,16.27,0.0,0,1.9,-23.0,6.23,22.220000000000002,14.69,8
CG,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.994,1.917,-94.1,87.78,30.95,8.87,0.0,0,3.09,0.0,16.82,6.03,14.04,8
SRE,unknown,Utilities,Utilities - Diversified,utilities-diversified,0,0.0,1.689,0.131,-3.9,42.46,30.37,16.13,0.0,0,2.94,13.700000000000001,14.430000000000001,2.37,5.81,8
RELX,RELX PLC,Industrials,Specialty Business Services,specialty-business-services,61676847104,6.35,0.449,0.394,2.7,66.42,21.28,16.58,2.07,0,2.49,24.3,23.27,0.26,87.28,8
RDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,9783585792,0.03,1.902,1.161,-5.6000000000000005,50.18,27.96,18.09,0.03,0,0.71,-68.7,10.0,3.06,11.36,8
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,20346753024,4.31,1.138,0.662,11.4,46.42,50.8,22.51,2.05,0,1.2,20.0,9.55,9.5,7.69,8
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,communication-equipment,71545757696,6.03,1.071,0.779,7.3999999999999995,51.51,34.73,23.25,2.71,0,1.11,-13.8,17.61,2.42,89.38,8
MMM,3M Company,Industrials,Conglomerates,conglomerates,90591805440,3.6,1.24,0.811,2.5,39.410000000000004,31.2,18.12,2.13,0,1.77,32.800000000000004,11.899999999999999,2.12,69.12,8
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,32132063232,4.8,1.407,0.651,0.0,28.23,34.77,23.31,0.0,0,0.61,0.0,36.74,4.65,11.33,8
MICC,The Magnum Ice Cream Company N.V.,Consumer Defensive,Packaged Foods,packaged-foods,11319101440,1.4,1.01,0.768,4.2,36.15,54.32,15.22,0.86,0,0.0,0.0,2.23,0.0,46.88,8
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,building-products-equipment,11424796672,4.61,1.825,1.137,22.900000000000002,40.300000000000004,43.72,24.55,2.12,0,0.0,41.0,11.27,2.91,10.91,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,105059516416,5.99,2.06,1.508,8.200000000000001,32.32,34.78,28.21,3.72,0,0.0,222.40000000000003,15.45,4.15,26.56,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,55385763840,7.29,1.138,0.608,11.3,36.68,36.5,27.44,4.09,0,0.58,14.499999999999998,20.11,1.58,13.93,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,46897938432,4.76,1.198,1.087,5.2,87.14,69.2,42.68,0.58,0,2.54,-52.0,6.15,0.7799999999999999,15.03,8
FDXF,"FedEx Freight Holding Company, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20690509824,2.38,0.841,0.78,-4.7,29.67,30.54,27.73,2.49,0,0.0,0.0,10.4,0.0,28.9,8
FCX,unknown,Basic Materials,Copper,copper,0,0.0,2.066,0.795,-7.3,38.279999999999994,30.33,15.14,0.0,0,0.95,27.1,11.39,2.0,11.66,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33419642880,3.14,2.204,1.221,9.4,56.14,41.03,17.27,1.25,0,0.52,-44.6,7.7,0.0,4.45,8
COP,ConocoPhillips,Energy,Oil & Gas E&P,oil-gas-e-p,144672407552,2.44,1.289,1.066,-5.3,45.59,20.13,13.19,2.57,0,2.82,-20.200000000000003,12.33,1.7000000000000002,12.39,8
COO,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,1.274,0.525,7.9,65.55,60.49,14.29,0.0,0,0.0,0.0,5.57,4.63,4.55,8
ROL,unknown,Consumer Cyclical,Personal Services,personal-services,18172862464,4.63,0.629,0.424,7.9,52.370000000000005,34.34,28.78,2.03,0,1.9,3.1,13.55,4.47,38.32,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18482323456,0.21,1.634,1.255,-19.0,22.13,38.02,14.87,0.24,0,1.62,54.2,3.7699999999999996,5.08,4.51,8
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,82832465920,10.15,1.19,1.043,15.1,74.97,30.33,25.34,2.16,0,0.85,56.699999999999996,34.25,2.15,60.66,8
LAMR,Lamar Advertising Company,Real Estate,REIT - Specialty,reit-specialty,16084817920,7.03,0.58,0.494,4.3999999999999995,67.22,29.25,24.81,2.2,0,3.98,-26.1,24.02,9.19,58.04,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,12635096064,0.7,4.899,3.934,-0.1,18.48,31.84,13.92,0.7,0,0.97,-94.39999999999999,2.13,8.72,6.6,8
CMS,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22728073216,2.58,0.936,0.413,-0.5,40.32,21.83,17.43,2.59,0,3.16,-43.9,11.64,0.0,12.01,8
CMG,unknown,Consumer Cyclical,Restaurants,restaurants,47879901184,3.94,0.919,0.781,7.3999999999999995,39.65,34.97,27.64,2.2,0,0.0,-17.9,11.959999999999999,4.47,54.26,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,12158440448,2.95,1.246,1.148,2.8000000000000003,17.9,21.08,16.6,2.36,0,2.5,3.2,14.01,11.76,24.5,8
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,18353166336,4.14,0.466,0.01,1.0,44.5,22.35,19.28,2.28,0,3.02,-4.0,18.45,12.4,11.04,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12388713472,4.27,1.718,1.253,7.000000000000001,54.32,53.39,19.05,1.81,0,0.25,3.5000000000000004,8.260000000000002,9.99,3.33,8
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15779158016,7.13,0.076,0.044,0.8,58.5,38.55,40.32,2.93,0,4.45,-31.5,17.599999999999998,3.94,7.86,8
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,29069086720,5.96,1.003,0.612,0.6,60.99,21.45,19.31,2.31,0,2.3,14.499999999999998,27.58,2.3800000000000003,8.84,8
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,13634113536,2.27,2.174,0.868,4.3,37.57,47.74,15.16,1.36,0,0.69,11.600000000000001,4.78,4.74,4.08,8
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,14235374592,0.76,1.175,0.191,2.1,18.41,79.0,5.49,0.61,0,3.07,0.0,1.31,7.8100000000000005,-2.88,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,47.599999999999994,0.0,26.76,0.0,0.0,0,6.84,-2.9000000000000004,26.13,0.0,10.23,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,56968638464,7.43,3.028,1.845,11.4,60.08,30.45,27.45,2.63,0,1.41,35.3,24.47,2.39,18.54,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,119483973632,9.78,3.023,2.382,7.8,54.39000000000001,27.92,22.06,4.11,0,0.0,61.4,35.510000000000005,2.22,21.18,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,25376518144,8.09,1.005,0.903,4.3999999999999995,70.17999999999999,29.95,22.46,2.31,0,1.0,-3.4000000000000004,28.24,5.56,293.95,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,35291348992,4.35,1.757,1.051,2.5,27.51,32.08,25.24,3.07,0,0.77,2.7,13.750000000000002,5.83,12.63,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,22.55,0.0,0.0,0,7.99,31.8,34.54,0.0,8.02,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,77561364480,4.61,1.841,1.435,9.700000000000001,44.21,36.94,29.23,2.32,0,1.05,3.3000000000000003,12.57,1.34,21.24,8
A,unknown,Healthcare,Diagnostics & Research,diagnostics-research,38631038976,5.34,2.099,1.457,10.0,52.64,27.47,20.69,2.28,0,0.74,60.0,19.55,3.0300000000000002,19.33,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,23764832256,7.49,1.861,1.718,25.4,76.74,0.0,31.97,1.3,0,0.0,0.0,-2.44,7.6499999999999995,-2.31,8
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,48227516416,1.97,1.986,0.974,4.9,45.08,63.3,15.98,1.03,0,0.0,0.0,3.3000000000000003,3.46,5.88,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,86967410688,7.18,0.829,0.623,9.0,63.51,31.19,27.74,2.39,0,2.96,25.0,23.06,1.8900000000000001,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,90349625344,3.52,0.907,0.801,4.0,40.6,59.48,24.71,2.01,0,1.56,8.3,11.12,1.55,27.11,6
WCN,unknown,Industrials,Waste Management,waste-management,42213257216,4.32,0.657,0.55,6.4,42.53,40.45,27.0,2.33,0,0.84,4.3999999999999995,10.86,1.4000000000000001,13.06,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,93602177024,8.15,1.379,0.947,24.099999999999998,38.04,55.13,26.82,3.83,0,0.11,53.0,15.09,2.92,33.82,6
GLW,unknown,Technology,Electronic Components,electronic-components,120731836416,7.12,1.813,0.978,16.6,36.4,65.02,32.62,3.78,0,0.83,18.5,11.200000000000001,2.5100000000000002,13.52,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,41455124480,7.02,0.488,0.415,28.299999999999997,37.56,57.92,17.4,3.14,0,4.33,770.5,10.54,15.75,18.73,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,54902702080,9.02,1.903,1.334,31.5,62.13999999999999,51.65,26.95,2.34,0,0.0,35.6,17.31,2.09,14.45,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,102022578176,10.3,1.131,0.607,16.7,51.980000000000004,66.71,55.51,4.12,0,1.97,28.799999999999997,15.479999999999999,2.18,9.54,6
SITM,SiTime Corporation,Technology,Semiconductors,semiconductors,16703646720,44.04,12.476,11.089,88.3,55.7,0.0,45.23,2.28,0,0.0,0.0,-6.38,4.95,-3.71,6
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,12226837504,0.0,1.169,0.7,-1.4000000000000001,70.43,51.37,13.41,0.0,0,3.27,-11.600000000000001,2.15,1.47,3.18,6
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,119714242560,3.12,0.76,0.496,-1.4000000000000001,22.34,60.7,33.91,3.17,0,2.34,85.7,5.17,4.569999999999999,-22.93,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,25369851904,5.52,2.672,1.076,0.6,23.200000000000003,60.16,34.3,4.22,0,0.0,26.900000000000002,9.26,4.16,22.41,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,37695987712,4.58,1.406,0.857,15.5,24.7,64.78,44.55,2.91,0,0.51,42.1,7.140000000000001,0.79,12.94,6
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,19382734848,9.79,0.477,0.106,3.1,68.77,43.73,45.7,2.96,0,3.68,-71.8,20.89,5.0200000000000005,12.08,6
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,electronic-components,11197673472,4.28,2.761,1.838,20.4,39.34,0.0,21.94,2.07,0,0.72,51.7,-0.31,5.800000000000001,-2.96,6
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,11474297856,1.48,0.877,0.634,12.6,24.33,261.11,17.62,0.98,0,1.15,23.799999999999997,0.5599999999999999,6.38,0.93,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,21544267776,5.14,1.645,1.077,21.2,29.630000000000003,40.27,33.7,2.85,0,0.36,36.4,13.170000000000002,2.64,17.23,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11557877760,6.07,1.588,1.076,26.3,39.0,60.18,23.51,2.73,0,0.15,144.79999999999998,10.0,6.13,10.89,6
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10138068992,0.17,0.534,0.383,16.3,21.240000000000002,0.0,6.1,0.11,0,0.0,-88.2,-0.5599999999999999,9.66,-2.98,6
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,20602054656,6.62,5.281,1.07,40.9,32.21,43.83,14.25,2.65,0,1.01,-28.000000000000004,15.939999999999998,10.57,149.97,6
ON,ON Semiconductor Corporation,Technology,Semiconductors,semiconductors,32808347648,5.41,4.873,2.797,4.7,42.67,61.99,19.41,2.96,0,0.0,0.0,9.46,11.05,1.58,6
OWL,Blue Owl Capital Inc.,Financial Services,Asset Management,asset-management,16050423808,5.46,2.529,2.448,10.299999999999999,58.64,85.79,10.5,2.03,0,9.63,636.5999999999999,2.96,22.07,3.57,6
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,55848738816,2.64,1.21,0.905,-8.3,69.76,75.88,14.29,2.86,0,1.86,315.6,22.42,0.01,8.38,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,44117352448,7.87,1.889,1.889,10.4,39.57,40.72,32.14,4.26,0,0.55,32.300000000000004,19.439999999999998,5.21,23.75,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,18404728832,5.93,1.165,1.087,7.5,49.94,53.09,35.45,2.74,0,0.63,36.4,11.27,6.370000000000001,25.75,6
U,Unity Software Inc.,Technology,Software - Application,software-application,13560960000,7.05,1.947,1.862,16.8,74.69,0.0,23.61,1.48,0,0.0,0.0,-34.99,7.8,-12.44,6
TYL,unknown,Technology,Software - Application,software-application,12799837184,5.27,1.554,1.47,8.200000000000001,47.199999999999996,41.13,20.48,2.55,0,0.0,15.5,13.36,9.969999999999999,8.52,6
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,23640274944,7.11,2.822,1.819,13.8,36.79,43.01,33.8,3.87,0,0.26,18.099999999999998,16.98,3.92,15.54,6
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,17663848448,1.04,0.904,0.429,17.4,44.25,0.0,11.57,0.48,0,0.0,-21.7,-2.1999999999999997,10.07,-4.2,6
FORM,"FormFactor, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,8416776192,9.33,4.078,3.054,31.900000000000002,46.160000000000004,74.46,31.07,3.42,0,0.0,502.50000000000006,12.8,5.07,5.25,6
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,15195205632,4.5,2.397,2.241,26.1,22.66,44.35,31.93,2.57,0,0.63,20.7,10.2,4.130000000000001,26.69,6
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,21659387904,0.52,1.749,0.894,19.7,9.790000000000001,0.0,16.26,0.38,0,4.6,0.0,-3.1300000000000003,5.29,-16.39,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,43567079424,9.8,1.119,0.691,14.299999999999999,62.050000000000004,40.67,33.44,3.19,0,0.0,17.2,24.63,3.04,65.99,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,13836657664,14.59,1.46,1.309,22.400000000000002,58.489999999999995,51.91,63.35,4.7,0,0.0,-61.7,24.959999999999997,14.219999999999999,-903.67,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,111966076928,12.98,2.444,1.458,19.1,35.05,65.08,46.23,6.82,0,0.2,71.39999999999999,20.23,1.9800000000000002,28.17,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,81646600192,7.25,1.434,0.686,8.9,50.67,43.5,33.49,3.26,0,1.01,15.6,17.75,4.07,38.91,6
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,27532292096,5.56,2.124,1.234,17.599999999999998,46.089999999999996,42.29,26.83,2.47,0,0.25,-21.7,13.13,2.42,9.76,6
CCJ,unknown,Energy,Uranium,uranium,0,0.0,3.078,1.837,7.1,36.78,80.54,44.59,0.0,0,0.2,87.5,18.39,0.0,8.54,6
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,asset-management,69824053248,2.23,2.024,1.98,-9.2,35.22,75.7,11.35,2.44,0,1.87,0.0,3.66,5.52,15.91,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,17034524672,2.02,1.389,1.254,13.3,31.430000000000003,0.0,19.9,1.2,0,0.0,25.0,4.1000000000000005,3.1,8.86,6
CX,unknown,Basic Materials,Building Materials,building-materials,0,0.0,0.923,0.553,12.2,32.97,0.0,12.82,0.0,0,0.83,0.0,2.83,0.0,7.2,6
DD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.683,1.076,4.3,35.010000000000005,121.31,17.56,0.0,0,1.74,0.0,-0.42,3.54,-5.6,6
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,0.0,0.0,0.0,0,0.0,7.3,13.089999999999998,0.0,7.94,6
FIX,unknown,Industrials,Engineering & Construction,engineering-construction,61146632192,5.45,1.214,1.172,1.0,25.66,42.81,28.94,4.01,0,0.21,38.800000000000004,12.78,2.75,41.76,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,13037174784,17.22,3.722,3.504,-0.0,68.4,47.38,-38.81,17.22,0,0.0,0.0,20.880000000000003,27.089999999999996,4.78,6
IP,unknown,Consumer Cyclical,Packaging & Containers,packaging-containers,0,0.0,1.213,0.767,13.4,29.69,0.0,14.68,0.0,0,4.34,0.0,-13.77,17.849999999999998,-23.71,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,17062554624,0.11,0.0,0.0,13.100000000000001,7.48,0.0,4.21,0.09,0,10.58,0.0,-12.09,3.7900000000000005,-41.77,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,125490470912,11.37,4.963,3.636,18.5,66.67999999999999,40.17,29.02,3.09,0,0.0,26.5,28.449999999999996,1.9,0.0,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,54497128448,0.01,1.14,0.513,10.2,64.47,0.0,32.2,0.0,0,3.57,-9.8,-3.54,0.12,-2.05,6
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,40498769920,2.34,0.879,0.457,-0.8,52.459999999999994,57.97,11.31,2.36,0,0.0,0.0,4.08,2.83,17.83,6
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,25098635264,4.41,0.821,0.636,35.9,25.679999999999996,0.0,-27.59,2.1,0,0.0,0.0,-17.599999999999998,4.52,-269.99,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,10700771328,10.22,3.643,2.574,24.3,68.02,75.65,36.04,2.47,0,0.58,122.30000000000001,13.62,5.64,7.67,6
MKSI,MKS Inc.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,20346654720,5.0,1.111,0.587,15.2,46.650000000000006,63.02,19.5,2.26,0,0.34,53.2,8.03,8.68,10.85,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,54075826176,6.18,4.18,1.998,14.7,44.7,40.28,33.76,2.92,0,2.06,14.6,15.45,3.1300000000000003,31.91,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,94284873728,10.72,3.257,2.682,26.900000000000002,55.47,46.57,37.13,3.49,0,0.0,28.9,23.11,2.67,23.08,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,17993244672,9.62,2.178,0.746,18.3,45.190000000000005,62.5,34.71,4.31,0,0.0,25.6,15.370000000000001,1.6,8.56,6
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,18551662592,5.73,3.215,1.75,5.0,44.78,70.41,25.93,3.01,0,0.34,46.300000000000004,8.18,7.1499999999999995,5.96,6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,biotechnology,15845118976,3.57,2.04,1.652,19.1,91.5,2522.4,9.81,0.25,0,0.0,0.0,0.66,6.239999999999999,-8.25,6
JCI,unknown,Industrials,Building Products & Equipment,building-products-equipment,87747706880,3.51,1.0,0.675,9.3,36.65,40.81,24.52,2.02,0,1.11,15.299999999999999,14.32,2.0,25.46,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,52726607872,5.99,1.091,0.616,11.899999999999999,48.92,49.31,32.39,2.7,0,1.17,39.6,12.36,3.88,23.78,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,72162566144,14.14,0.649,0.551,2.5,79.03999999999999,47.22,30.69,2.89,0,0.19,14.099999999999998,31.03,2.5700000000000003,-27.04,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7875648000,6.96,2.254,2.004,6.5,30.099999999999998,42.14,31.45,4.55,0,0.17,-1.6,16.509999999999998,9.73,28.21,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12762857472,14.14,1.579,1.351,10.299999999999999,57.31,50.41,30.95,5.42,0,0.0,0.5,29.21,4.130000000000001,19.66,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12547314688,8.34,5.75,3.633,14.899999999999999,67.84,78.58,51.04,2.28,0,0.0,-23.5,10.67,6.21,12.45,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,94648614912,1.2,0.892,0.529,7.9,32.269999999999996,83.09,7.22,0.75,0,0.67,158.8,1.69,0.0,2.98,6
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11587088384,1.84,1.019,0.701,16.8,76.7,259.5,13.88,0.36,0,0.0,0.0,0.9299999999999999,8.16,0.59,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12915766272,2.64,2.156,0.952,14.899999999999999,55.059999999999995,0.0,21.62,1.01,0,0.0,-15.4,-4.95,11.4,-3.54,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,114117304320,15.16,1.282,1.141,25.6,80.2,54.65,41.8,2.23,0,0.0,43.9,28.17,2.39,149.77,6
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,9739586560,20.55,13.249,10.525,49.3,56.63,67.71,38.04,4.52,0,0.0,14.299999999999999,30.64,6.3,16.66,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,15076194304,2.16,0.753,0.641,16.3,20.21,0.0,44.03,1.44,0,0.16,0.0,-2.87,10.530000000000001,52.5,6
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,24622010368,6.12,1.247,0.964,18.3,32.58,42.9,46.09,3.37,0,0.0,-49.7,5.52,3.7199999999999998,7.15,6
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.194,6.9,67.60000000000001,0.0,0.0,0.0,0,12.71,0.0,0.0,0.0,-8.72,4
HMC,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,0,0.0,1.281,0.95,8.6,16.75,0.0,0.0,0.0,0,4.34,0.0,-1.95,0.16,-3.59,4
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,71921934336,10.64,0.831,0.831,29.9,56.99999999999999,93.24,65.17,3.21,0,2.53,-58.8,11.82,0.01,5.9,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,19340980224,18.01,7.522,5.507,22.5,55.67999999999999,108.33,36.56,6.19,0,0.0,42.9,16.46,3.01,-4.08,4
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,semiconductors,25430898688,15.68,5.63,4.752,15.5,24.77,104.65,38.65,9.97,0,0.0,62.9,15.129999999999999,2.44,7.55,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13611540480,1.2,1.854,1.025,2.9000000000000004,34.65,0.0,12.86,0.76,0,0.81,0.0,-9.700000000000001,11.26,-15.61,4
W,unknown,Consumer Cyclical,Internet Retail,internet-retail,0,0.0,0.763,0.594,7.3999999999999995,30.380000000000003,0.0,22.9,0.0,0,0.0,0.0,-2.41,18.07,11.25,4
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12934819840,12.55,6.154,4.48,9.5,54.190000000000005,120.94,26.15,5.2,0,0.0,-48.5,10.32,6.84,6.51,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,169471344640,13.28,1.317,0.946,39.1,39.56,105.0,70.0,4.89,0,1.44,35.6,12.15,3.0700000000000003,2.22,4
P,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,1.617,1.428,0.0,70.23,116.17,25.51,0.0,0,0.0,0.0,5.75,4.43,13.02,4
ICLR,ICON Public Limited Company,Healthcare,Diagnostics & Research,diagnostics-research,12637086720,1.52,0.953,0.924,2.3,23.91,251.98,13.8,1.13,0,0.0,-59.099999999999994,0.33,3.8,2.49,4
EL,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,1.268,0.824,4.6,74.65,0.0,26.41,0.0,0,1.65,-45.5,-1.67,3.63,-29.31,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,8645612544,0.3,1.1,0.837,2.1999999999999997,32.56,386.25,8.62,0.2,0,2.56,-31.8,-2.08,15.479999999999999,-52.94,4
