Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,reit-retail,15585620992,7.28,0.488,0.488,3.2,69.05,28.07,26.68,2.18,0,4.53,-6.800000000000001,27.32,4.4799999999999995,5.63,8
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,information-technology-services,12052964352,4.89,1.6,0.951,7.9,43.84,23.89,23.91,2.53,0,1.41,28.4,20.59,5.92,21.39,8
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,79800328192,3.33,0.994,0.642,6.800000000000001,36.47,43.6,23.49,1.97,0,1.22,34.2,14.17,1.6500000000000001,25.46,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,12805265408,3.15,1.268,1.163,2.9000000000000004,17.630000000000003,22.91,17.48,2.52,0,2.41,-58.4,13.750000000000002,8.94,24.5,8
EQR,Equity Residential,Real Estate,REIT - Residential,reit-residential,23622426624,7.64,0.107,0.045,2.0,62.88,20.49,40.04,2.78,0,4.6,-8.799999999999999,36.199999999999996,3.65,10.16,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,69397962752,4.18,0.642,0.572,2.1999999999999997,43.01,32.77,27.88,2.33,0,1.11,7.3999999999999995,12.889999999999999,1.49,17.87,8
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,13828725760,2.92,2.749,2.584,16.1,43.79,158.98,29.72,1.38,0,0.0,0.0,1.8599999999999999,7.470000000000001,3.32,8
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,87552942080,1.13,1.145,1.003,3.5000000000000004,40.0,79.51,6.64,0.65,0,0.72,79.7,1.68,0.0,,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,145910398976,6.03,2.039,1.46,23.400000000000002,46.71,26.54,15.17,2.46,0,2.48,-31.7,22.93,0.95,9.94,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,9652504576,0.64,1.859,1.083,-12.1,30.39,22.43,11.36,0.71,0,0.0,-82.89999999999999,2.86,6.819999999999999,10.0,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13657647104,8.88,0.483,0.151,0.5,53.2,33.91,31.25,4.14,0,3.2,3.2,25.130000000000003,5.7700000000000005,22.01,8
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19140792320,1.6,0.829,0.712,-1.6,18.9,32.9,22.73,1.62,0,0.89,23.599999999999998,4.99,3.0700000000000003,16.78,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,77110788096,4.81,1.21,0.83,4.1000000000000005,44.1,25.51,22.01,2.58,0,2.42,7.3,19.11,3.19,95.07,8
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,15807271936,4.01,2.584,1.958,13.5,35.35,30.02,22.14,2.24,0,0.83,6.1,12.389999999999999,4.44,11.95,8
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,18149662720,11.21,1.643,1.26,28.299999999999997,76.74,0.0,37.1,1.87,0,0.0,0.0,-0.5599999999999999,9.48,,8
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,reit-residential,15425683456,5.68,2.423,0.848,4.3,58.25,26.21,35.14,2.27,0,4.78,2.4,21.63,3.63,6.17,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,143681699840,10.71,3.894,3.231,39.0,60.9,33.45,30.53,2.55,0,2.22,60.4,32.300000000000004,12.9,39.27,8
BXP,"BXP, Inc.",Real Estate,REIT - Office,reit-office,9299032064,2.95,0.923,0.858,-31.900000000000002,56.44,30.18,22.59,3.89,0,5.31,0.0,8.780000000000001,10.459999999999999,5.37,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.565,0.628,29.299999999999997,11.76,0.0,0.0,0.0,0,2.6,338.3,1.48,0.0,10.17,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,9540558848,3.34,1.682,1.25,5.8999999999999995,54.769999999999996,40.85,14.02,1.42,0,0.33,12.5,8.44,10.72,3.33,8
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30937430016,3.65,0.658,0.307,-8.799999999999999,49.24,20.92,19.3,3.97,0,2.73,19.5,17.19,3.61,10.86,8
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,16773084160,5.46,3.021,2.104,7.5,35.91,34.3,26.33,3.23,0,0.38,2.1,16.06,4.33,15.54,8
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,14870252544,2.05,4.116,2.131,-10.0,28.050000000000004,29.83,25.86,2.26,0,3.3,-26.0,6.859999999999999,11.26,17.87,8
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,27811880960,8.79,1.733,1.143,6.800000000000001,59.28,26.32,17.41,3.33,0,0.0,-3.1,20.3,3.0300000000000002,25.09,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,119895621632,9.99,2.901,2.243,9.5,53.66,30.85,21.56,4.19,0,0.0,32.9,32.940000000000005,1.97,21.18,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,27678697472,9.01,1.202,1.152,0.0,69.88,30.65,23.1,0.0,0,1.01,0.0,29.56,4.37,293.95,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,90815873024,5.19,0.972,0.751,-11.3,100.0,22.84,15.12,5.78,0,3.44,-12.4,16.43,0.21,7.68,8
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14874696704,5.23,2.721,1.507,8.799999999999999,55.279999999999994,28.86,21.62,2.13,0,1.22,44.2,18.39,2.04,15.92,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,131800162304,5.36,1.874,1.398,4.6,59.230000000000004,37.05,20.45,2.09,0,0.86,12.5,14.71,1.0,6.88,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,89723805696,7.58,0.531,0.297,8.7,62.12,34.32,28.02,2.62,0,2.86,50.8,22.13,1.31,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,96114917376,3.81,0.889,0.77,7.1,40.44,35.57,25.47,2.11,0,1.43,23.599999999999998,10.74,1.24,27.11,8
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,273676369920,9.7,2.715,1.74,-2.1,48.72,35.37,24.91,9.9,0,0.55,75.2,27.779999999999998,1.7000000000000002,34.28,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,92606840832,8.63,1.455,1.107,0.0,42.72,25.6,20.14,0.0,0,0.19,0.0,35.64,9.959999999999999,35.04,8
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,42427396096,4.48,0.617,0.525,5.0,42.370000000000005,39.8,26.71,2.45,0,0.8,0.0,11.37,0.7000000000000001,13.06,8
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,48376717312,5.32,1.211,1.156,41.699999999999996,24.13,47.54,30.96,2.35,0,0.16,129.5,11.23,2.52,41.76,8
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,25576648704,2.4,0.589,0.442,8.200000000000001,36.86,67.66,7.17,1.39,0,3.33,88.1,3.58,2.69,2.75,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,44482760704,5.42,1.346,1.098,6.5,46.160000000000004,28.87,21.45,2.73,0,1.89,27.700000000000003,18.98,2.67,-21.28,8
Z,unknown,Communication Services,Internet Content & Information,internet-content-information,10477449216,4.06,3.125,2.138,18.099999999999998,74.14,480.72,14.58,0.86,0,0.0,0.0,0.89,0.0,0.47,6
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,10287307776,3.98,3.125,2.138,18.099999999999998,74.14,473.0,14.71,0.84,0,0.0,0.0,0.89,10.7,0.47,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,319381176320,9.22,2.85,1.784,34.1,52.49,75.05,18.0,2.89,0,0.0,217.1,12.520000000000001,2.13,6.88,6
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,6958143488,0.0,0.0,0.0,-10.0,0.0,58.58,5.33,0.0,0,3.31,0.0,3.09,22.900000000000002,,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,17417881600,2.2,1.502,1.376,13.8,31.44,0.0,21.18,1.3,0,0.0,0.0,3.82,1.83,8.86,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,15240080384,0.75,1.736,1.168,5.0,19.15,94.04,7.46,0.57,0,0.0,-43.4,0.8099999999999999,3.6900000000000004,1.79,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,168448917504,16.74,4.875,3.77,18.8,66.0,60.35,41.46,4.62,0,0.0,16.6,28.38,1.87,16.02,6
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,7948345344,4.85,1.486,1.199,29.4,25.88,75.48,40.3,2.54,0,0.0,432.8,4.87,11.15,11.73,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31901212672,4.17,2.056,1.346,10.100000000000001,43.61,55.68,20.72,2.11,0,0.1,18.4,7.6,4.92,5.76,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,21535246336,5.68,2.051,1.297,28.999999999999996,28.1,45.09,35.19,2.9,0,0.35,52.800000000000004,12.889999999999999,1.23,17.23,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,99253698560,9.7,1.547,1.126,22.7,36.32,76.3,32.47,4.78,0,0.09,199.5,13.03,1.66,33.82,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,31707617280,4.59,0.739,0.612,16.6,55.379999999999995,218.73,41.85,1.71,0,3.22,-14.2,2.1,3.49,-14.74,6
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,16556341248,5.18,3.353,1.676,-3.0,44.55,70.32,24.99,5.33,0,0.36,-51.9,7.37,7.35,5.96,6
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,44119961600,3.77,1.192,0.55,7.000000000000001,33.550000000000004,50.25,22.18,2.33,0,2.7,-59.8,7.55,6.52,19.05,6
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,28812570624,0.81,1.035,0.559,18.4,32.07,0.0,7.93,0.45,0,2.64,-30.3,-0.33,6.76,0.23,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,40493936640,4.73,1.156,0.642,11.899999999999999,48.49,41.21,26.28,2.15,0,1.54,67.10000000000001,11.559999999999999,3.29,23.78,6
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,85821882368,8.53,1.119,0.651,21.5,38.78,43.24,19.31,4.1,0,0.79,67.7,19.59,5.04,-324.28,6
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,29657243648,2.51,3.363,2.3,0.2,33.89,182.44,17.48,1.66,0,1.08,0.0,1.41,1.66,0.93,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,45568356352,10.59,1.231,0.76,14.299999999999999,61.8,43.63,34.75,3.47,0,0.0,17.9,24.62,2.88,65.99,6
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,105567002624,6.14,1.725,1.419,6.800000000000001,31.979999999999997,42.27,27.35,3.89,0,0.0,213.89999999999998,12.870000000000001,4.04,26.56,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19384162304,0.13,1.023,0.675,10.299999999999999,5.17,0.0,3.68,0.11,0,10.58,0.0,-14.57,1.7399999999999998,-41.77,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,95297994752,10.29,1.316,0.809,8.1,51.32,70.33,55.17,4.6,0,1.98,0.0,14.580000000000002,2.23,9.54,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,48434712576,8.53,2.604,1.776,23.3,61.86000000000001,49.63,27.54,2.5,0,0.0,68.0,16.950000000000003,1.54,14.45,6
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,16701357056,2.42,1.164,1.053,-3.5000000000000004,9.520000000000001,56.96,19.67,2.5,0,1.9,88.3,6.800000000000001,0.8500000000000001,,6
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,275332497408,3.11,1.026,0.667,12.1,20.080000000000002,41.33,27.24,2.18,0,1.34,8.3,7.6,0.97,10.32,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,26748727296,7.11,0.602,0.442,9.700000000000001,52.75,51.01,39.49,3.03,0,1.31,9.9,14.000000000000002,3.7600000000000002,38.32,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,7803296256,1.32,3.563,3.351,10.2,54.99000000000001,0.0,7.7,0.53,0,0.0,395.8,-7.76,8.61,-20.18,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11763618816,4.17,1.218,0.669,3.1,59.97,169.25,84.62,1.62,0,7.22,2448.4,2.53,6.12,0.95,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,16787023872,5.5,1.316,1.212,6.800000000000001,49.46,52.19,33.57,2.59,0,0.69,-17.5,10.65,8.27,25.75,6
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,111464611840,7.13,1.588,0.765,20.4,35.980000000000004,70.99,33.2,3.63,0,0.86,77.4,10.209999999999999,2.01,13.52,6
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,15499821056,4.6,1.746,1.542,18.6,39.67,63.0,25.54,2.26,0,0.0,0.0,7.95,6.710000000000001,3.98,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,77710966784,7.2,1.705,0.812,9.3,50.24999999999999,41.86,35.79,3.25,0,0.93,11.0,17.580000000000002,2.74,38.69,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,52093927424,6.35,4.852,2.127,11.1,45.01,41.62,33.68,3.11,0,1.99,9.3,15.340000000000002,3.17,31.91,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,24394354688,6.97,1.436,0.928,14.899999999999999,37.2,51.45,39.66,3.73,0,0.14,19.6,13.84,1.06,19.11,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,53301735424,3.06,1.43,0.902,-1.7000000000000002,47.29,45.07,19.57,3.12,0,0.9,0.0,6.29,2.17,4.53,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,18001035264,6.11,4.254,2.024,7.5,28.849999999999998,42.02,29.99,4.02,0,0.21,25.900000000000002,14.77,6.4399999999999995,19.93,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11989824512,3.29,1.89,1.553,8.1,23.82,43.76,32.14,2.3,0,0.78,12.2,7.62,4.37,10.18,6
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,220211822592,5.78,0.982,0.642,3.8,20.080000000000002,45.8,35.69,4.45,0,0.18,671.6999999999999,12.83,2.19,43.69,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,15500316672,2.34,0.583,0.492,7.3,20.669999999999998,105.49,44.31,1.72,0,0.14,0.0,57.95,4.45,52.5,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,16803269632,2.43,1.293,0.608,-9.8,14.84,51.8,32.38,2.67,0,3.65,-9.1,4.6899999999999995,2.6599999999999997,3.44,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,149893316608,12.75,1.756,1.249,30.4,62.839999999999996,56.13,23.75,3.3,0,1.32,116.7,23.02,1.9300000000000002,6.7,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,96225681408,11.66,2.134,0.868,14.6,34.17,64.44,43.43,6.56,0,0.19,20.3,18.27,3.49,28.17,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,68633456640,13.85,0.665,0.579,7.000000000000001,77.92,48.25,28.34,2.85,0,0.2,-38.5,29.409999999999997,3.05,-27.04,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,17065542656,9.53,1.86,0.631,17.0,44.48,63.2,38.7,4.39,0,0.0,17.0,15.0,0.76,8.12,6
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,108883075072,4.26,1.526,1.095,12.9,18.38,40.7,22.1,3.03,0,0.57,-48.9,9.08,2.64,15.97,6
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,43959164928,0.34,1.76,1.494,-4.1000000000000005,43.88,73.74,13.4,0.35,0,0.0,-72.3,4.33,0.0,,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,56407388160,0.01,1.194,0.541,4.2,65.52,81.16,33.69,0.0,0,3.72,330.2,2.53,0.22,1.56,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,269858045952,13.13,2.256,1.557,22.1,49.8,44.21,31.12,5.13,0,0.5,37.0,30.220000000000002,2.34,54.33,6
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,17236549632,0.0,1.88,0.875,-5.4,7.48,41.57,11.31,0.0,0,3.06,0.0,0.95,0.24,,6
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,84461666304,2.97,1.136,1.011,19.7,15.010000000000002,83.02,36.65,2.02,0,0.08,2.6,3.61,3.46,11.51,6
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,13485746176,3.88,0.752,0.659,17.5,41.88,0.0,32.05,1.86,0,0.42,0.0,-1.5,22.79,-1.56,6
ECCF,Eagle Point Credit Co Inc,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,0.0,0.0,0.0,0,0.08,0.0,17.34,0.0,-17.9,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,187935703040,14.75,2.828,1.852,7.199999999999999,61.57,41.59,30.12,5.26,0,0.54,40.9,35.76,2.5100000000000002,86.56,6
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,18794682368,3.71,4.032,3.503,14.299999999999999,48.949999999999996,590.31,19.4,1.62,0,0.0,0.0,0.67,4.66,0.43,6
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,67350249472,3.08,1.189,0.838,2.3,25.729999999999997,42.26,26.45,2.24,0,1.4,-32.300000000000004,7.340000000000001,1.37,8.18,6
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,36383559680,45.58,4.398,4.266,13.900000000000002,93.28999999999999,75.61,7.22,2.63,0,0.45,4.3,60.309999999999995,9.950000000000001,33.0,6
XPO,"XPO, Inc.",Industrials,Trucking,trucking,21236574208,2.6,1.048,0.899,4.6,18.39,68.79,31.5,2.03,0,0.0,-25.1,3.8699999999999997,7.720000000000001,16.98,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,166565642240,18.5,3.048,2.349,28.9,64.05999999999999,48.1,31.03,4.73,0,0.0,19.1,38.99,1.4500000000000002,28.39,6
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,23431839744,9.35,5.283,1.413,32.7,40.089999999999996,49.66,20.6,3.77,0,0.57,29.799999999999997,19.98,4.73,149.97,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,33538680832,5.99,0.472,0.406,19.5,36.54,59.27,13.13,3.06,0,5.6,-81.39999999999999,9.42,5.76,18.73,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,19583944704,4.27,2.663,1.168,0.4,22.470000000000002,50.18,28.7,3.3,0,0.0,-26.5,8.81,2.5700000000000003,22.41,6
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,8681989120,1.45,1.179,0.776,1.9,28.599999999999998,97.23,10.16,1.01,0,0.0,0.0,2.1399999999999997,15.09,4.9,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,14782014464,6.34,1.05,1.002,6.3,46.46,47.83,24.24,3.18,0,0.0,1.0999999999999999,13.530000000000001,4.79,8.52,6
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,45920755712,15.45,2.719,1.109,35.8,45.42,51.62,40.05,5.41,0,0.43,70.8,29.9,9.49,106.53,6
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.162,0.927,15.6,55.410000000000004,0.0,0.0,0.0,0,6.71,0.0,-1.5699999999999998,0.0,-0.01,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,54406090752,7.9,2.343,1.375,-22.2,85.18,45.44,33.85,9.66,0,0.0,0.0,18.310000000000002,12.01,8.52,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,111132958720,3.39,0.0,0.0,51.6,0.0,53.34,7.27,1.64,0,1.8,22.2,7.48,1.4200000000000002,2.16,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,8715640832,6.59,1.319,1.194,15.6,79.58,0.0,24.89,1.14,0,0.0,0.0,-7.62,10.68,-7.98,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,13151917056,9.37,6.644,4.013,22.1,67.14,74.15,52.26,2.4,0,0.0,38.3,12.659999999999998,6.63,12.45,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,40251756544,8.69,3.059,1.271,14.399999999999999,39.62,57.13,45.58,4.49,0,0.08,12.5,15.379999999999999,4.25,16.04,6
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,18240524288,3.97,1.103,0.571,5.4,46.58,47.94,20.21,2.01,0,1.25,-10.299999999999999,9.33,6.36,7.69,6
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,21459214336,0.39,1.533,0.598,5.1,6.15,108.84,13.94,0.35,0,3.34,-76.2,0.36,3.6900000000000004,2.62,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,63111716864,10.38,1.3,1.223,17.1,55.16,50.54,52.96,3.86,0,2.71,-53.400000000000006,21.52,4.02,5.9,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,37333504000,1.48,0.995,0.825,11.1,25.55,0.0,70.09,0.98,0,0.0,0.0,1.97,10.879999999999999,183.01,6
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,108550340608,0.58,1.263,0.792,3.5999999999999996,27.38,2118.75,14.48,0.4,0,4.74,0.0,0.03,0.35000000000000003,0.1,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,48584654848,13.95,2.466,1.511,1.5,36.28,112.6,59.21,8.76,0,0.15,45.300000000000004,16.93,0.0,8.54,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11365613568,1.27,0.844,0.296,7.000000000000001,34.21,0.0,10.56,0.78,0,4.15,0.0,-14.069999999999999,5.63,-20.23,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,10.07,0.0,0.0,0.0,-8.72,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,14721901568,0.61,1.079,0.384,4.1000000000000005,37.45,225.15,12.36,0.36,0,3.97,0.0,0.27,3.46,1.49,4
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,11857982464,0.64,1.252,0.238,5.7,15.620000000000001,0.0,3.98,0.51,0,4.25,-58.099999999999994,-1.97,15.299999999999999,-2.88,4
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,135757914112,13.72,1.045,0.914,14.899999999999999,73.5,92.43,41.89,3.09,0,0.0,60.5,12.959999999999999,2.9499999999999997,14.49,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,51669676032,18.52,5.912,4.256,20.8,55.17999999999999,82.06,40.7,6.57,0,0.77,-86.2,22.27,4.89,17.6,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,161112571904,13.94,5.96,4.584,30.599999999999998,48.07,129.95,53.66,5.02,0,0.0,-42.3,10.65,1.34,9.14,4
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,67521056768,1.81,1.056,0.698,-5.7,44.55,93.85,-777.57,1.91,0,0.0,0.0,1.95,2.81,2.02,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,41079742464,7.06,0.341,0.31,21.4,41.21,160.17,89.47,3.26,0,2.41,10.100000000000001,4.32,4.5600000000000005,2.01,4
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,113964171264,3.02,1.047,0.419,5.5,22.17,83.36,33.87,2.22,0,2.48,-62.5,3.63,4.02,-22.93,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,144504553472,13.33,1.697,1.136,41.3,40.22,145.85,62.95,4.68,0,1.44,-26.3,8.64,2.56,2.22,4
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,33378938880,0.86,1.166,1.122,7.3,32.87,0.0,16.28,0.54,0,3.71,-15.4,-11.360000000000001,0.41000000000000003,-7.9,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,9.82,0.0,0.0,0.0,-8.72,4
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,19766491136,3.09,0.567,0.249,7.5,54.690000000000005,0.0,-19.29,1.29,0,5.09,4511.4,0.86,0.45999999999999996,-0.8,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,31616751616,2.16,1.358,0.899,5.6000000000000005,74.32,0.0,28.83,0.52,0,1.66,0.0,-1.21,5.36,-29.31,4
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,40421322752,5.24,1.32,0.762,11.899999999999999,24.23,88.14,62.76,3.5,0,0.35,58.199999999999996,5.91,0.5499999999999999,9.8,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,13375208448,9.97,2.933,2.738,24.0,63.75999999999999,148.42,37.15,2.75,0,0.0,0.0,14.11,4.88,4.79,4
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,44904943616,14.08,1.748,0.994,43.9,58.220000000000006,82.66,35.37,3.3,0,0.18,81.39999999999999,17.37,3.34,19.82,4
