Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,49068929024,5.39,1.211,1.156,41.699999999999996,24.13,48.07,31.4,2.38,0,0.16,129.5,11.23,2.4899999999999998,0,8
FER,Ferrovial SE,Industrials,Engineering & Construction,engineering-construction,49491435520,5.14,1.131,0.993,5.7,87.44,51.37,46.91,0.61,0,1.43,-87.6,9.22,0.8500000000000001,0,8
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,travel-services,4843953664,4.66,1.855,1.593,10.6,57.67,108.32,23.59,1.76,0,0.0,-69.6,5.46,9.700000000000001,0,8
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,18104762368,5.89,3.021,2.104,7.5,35.91,37.02,28.44,3.49,0,0.35,2.1,16.06,4.09,0,8
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16557446144,2.29,4.116,2.131,-10.0,28.050000000000004,35.59,28.78,2.52,0,2.95,-26.0,6.859999999999999,12.86,0,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,92725354496,7.84,0.531,0.297,8.7,62.12,35.62,28.95,2.71,0,2.75,50.8,22.13,1.41,0,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,98188058624,3.9,0.889,0.77,7.1,40.44,36.23,26.01,2.16,0,1.36,23.599999999999998,10.74,1.26,0,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,85683380224,7.98,1.455,1.107,0.0,42.72,25.52,18.63,0.0,0,0.19,0.0,35.64,10.530000000000001,0,8
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,278811017216,9.88,2.715,1.74,-2.1,48.72,38.19,25.48,10.09,0,0.49,75.2,27.779999999999998,1.8599999999999999,0,8
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,20091770880,1.82,1.812,1.609,-3.3000000000000003,13.44,23.69,22.89,1.88,0,1.06,-11.5,7.32,4.83,0,8
Z,unknown,Communication Services,Internet Content & Information,internet-content-information,10953311232,4.24,3.125,2.138,18.099999999999998,74.14,502.56,15.25,0.9,0,0.0,0.0,0.89,0.0,0,6
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,68802084864,37.59,8.089,8.062,54.50000000000001,84.25,75.29,31.22,2.69,0,0.4,137.4,54.72,0.0,0,6
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,11000194048,4.26,3.125,2.138,18.099999999999998,74.14,455.2,15.75,0.9,0,0.0,0.0,0.89,10.36,0,6
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,34350125056,16.65,0.929,0.874,16.400000000000002,82.86,52.09,27.14,2.39,0,0.0,7.7,31.89,6.7299999999999995,0,6
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,building-materials,39611748352,6.44,3.568,0.883,8.6,30.8,40.64,27.76,4.07,0,0.5,-4.1000000000000005,18.490000000000002,3.09,0,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,77174898688,9.3,3.703,3.028,17.599999999999998,55.85,46.19,30.83,3.39,0,0.0,66.60000000000001,22.97,2.94,0,6
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,26259972096,2.46,0.589,0.442,8.200000000000001,36.86,157.09,7.27,1.43,0,3.28,88.1,3.58,2.79,0,6
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,44114575360,4.66,0.617,0.525,5.0,42.370000000000005,41.48,27.8,2.55,0,0.77,0.0,11.37,0.89,0,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,44804624384,5.23,1.156,0.642,11.899999999999999,48.49,47.16,29.08,2.37,0,1.34,67.10000000000001,11.559999999999999,3.1399999999999997,0,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,28947318784,7.7,0.602,0.442,9.700000000000001,52.75,55.2,42.75,3.28,0,1.21,9.9,14.000000000000002,3.45,0,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,93522370560,9.14,1.547,1.126,22.7,36.32,75.68,30.92,4.5,0,0.1,199.5,13.03,2.48,0,6
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,23830788096,36.94,3.516,3.297,5.8999999999999995,84.74000000000001,45.47,19.98,5.3,0,0.62,14.2,42.480000000000004,3.74,0,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,17977909248,10.04,1.86,0.631,17.0,44.48,68.5,40.77,4.63,0,0.0,17.0,15.0,0.83,0,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,176648896512,17.55,4.875,3.77,18.8,66.0,62.88,43.48,4.85,0,0.0,16.6,28.38,1.87,0,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,31885117440,4.62,0.739,0.612,16.6,55.379999999999995,229.32,42.08,1.72,0,3.13,-14.2,2.1,3.5999999999999996,0,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,96631848960,1.24,1.145,1.003,3.5000000000000004,40.0,89.58,7.33,0.72,0,0.64,79.7,1.68,0.0,0,6
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,144263495680,5.87,1.874,1.398,4.6,59.230000000000004,40.97,22.39,2.28,0,0.78,12.5,14.71,1.1199999999999999,0,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,50748710912,11.79,1.231,0.76,14.299999999999999,61.8,48.78,38.74,3.86,0,0.0,17.9,24.62,2.87,0,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,104183095296,12.63,2.134,0.868,14.6,34.17,71.5,47.05,7.1,0,0.17,20.3,18.27,3.56,0,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,12156318720,4.31,1.218,0.669,3.1,59.97,174.9,87.45,1.67,0,6.92,2448.4,2.53,5.96,0,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,62310666240,10.25,1.3,1.223,17.1,55.16,50.04,52.29,3.81,0,2.73,-53.400000000000006,21.52,3.9,0,6
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,18720755712,4.08,1.103,0.571,5.4,46.58,49.03,20.7,2.06,0,1.22,-10.299999999999999,9.33,7.06,0,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,36168404992,4.73,2.056,1.346,10.100000000000001,43.61,64.92,23.53,2.4,0,0.09,18.4,7.6,5.34,0,6
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,28879296512,0.84,1.014,0.604,14.399999999999999,30.259999999999998,0.0,7.93,0.5,0,2.58,-88.9,0.16999999999999998,7.68,0,6
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,47484166144,4.06,1.192,0.55,7.000000000000001,33.550000000000004,54.33,23.91,2.51,0,2.46,-59.8,7.55,7.12,0,6
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,170359291904,12.69,3.894,3.231,39.0,60.9,42.17,36.2,3.03,0,1.83,60.4,32.300000000000004,12.46,0,6
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,277209251840,3.13,1.026,0.667,12.1,20.080000000000002,42.76,27.5,2.2,0,1.28,8.3,7.6,0.9199999999999999,0,6
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,77987291136,7.75,1.119,0.651,21.5,38.78,42.93,18.03,3.73,0,0.78,67.7,19.59,6.45,0,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,57118208000,0.01,1.194,0.541,4.2,65.52,82.18,34.11,0.0,0,3.59,330.2,2.53,0.21,0,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,74903142400,8.22,2.75,1.736,13.900000000000002,59.69,42.38,28.9,2.85,0,0.0,-12.9,22.24,2.65,0,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,51976372224,9.16,2.604,1.713,23.3,61.86000000000001,55.21,29.55,2.68,0,0.0,68.0,16.950000000000003,1.76,0,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,25882040320,7.4,1.436,0.928,14.899999999999999,37.2,54.63,42.07,3.95,0,0.14,19.6,13.84,1.11,0,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12110120960,3.32,1.89,1.553,8.1,23.82,44.18,32.45,2.32,0,0.79,12.2,7.62,4.64,0,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,71111213056,14.35,0.665,0.579,7.000000000000001,77.92,49.75,29.36,2.95,0,0.2,-38.5,29.409999999999997,2.55,0,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,45546483712,9.83,3.059,1.271,14.399999999999999,39.62,67.09,51.78,5.08,0,0.07,12.5,15.379999999999999,4.06,0,6
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,28555483136,2.42,3.363,2.3,0.2,33.89,186.0,16.56,1.6,0,1.08,0.0,1.41,1.8599999999999999,0,6
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,84684595200,2.97,1.136,1.011,19.7,15.010000000000002,83.98,36.74,2.03,0,0.08,2.6,3.61,3.45,0,6
PRMB,Primo Brands Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8520276992,1.28,0.949,0.63,11.200000000000001,31.879999999999995,0.0,14.82,0.77,0,2.1,0.0,0.8999999999999999,29.18,0,6
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,107056660480,6.23,1.725,1.419,6.800000000000001,31.979999999999997,40.97,27.34,3.95,0,0.0,213.89999999999998,12.870000000000001,4.31,0,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,21636542464,0.14,1.023,0.675,10.299999999999999,5.17,0.0,3.91,0.12,0,10.58,0.0,-14.57,1.87,0,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8866997248,1.49,3.563,3.351,10.2,54.99000000000001,0.0,8.75,0.6,0,0.0,395.8,-7.76,8.37,0,6
ECCF,Eagle Point Credit Co Inc,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,0.0,0.0,0.0,0,0.08,0.0,17.34,0.0,0,6
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,84534509568,5.26,1.076,0.767,17.8,44.51,41.68,30.67,2.4,0,0.91,0.0,12.91,1.28,0,6
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,46138023936,15.52,2.719,1.109,35.8,45.42,54.34,40.24,5.44,0,0.4,70.8,29.9,11.42,0,6
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9707870208,1.62,1.179,0.776,1.9,28.599999999999998,111.09,11.36,1.13,0,0.0,0.0,2.1399999999999997,13.48,0,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,311326965760,8.99,2.85,1.784,34.1,52.49,76.38,17.62,2.81,0,0.0,217.1,12.520000000000001,1.8900000000000001,0,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,16541752320,5.42,1.316,1.212,6.800000000000001,49.46,52.41,33.08,2.55,0,0.69,-17.5,10.65,5.779999999999999,0,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,156906930176,17.42,3.048,2.349,28.9,64.05999999999999,47.02,29.39,4.45,0,0.0,19.1,38.99,1.24,0,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,38054350848,1.51,0.995,0.825,11.1,25.55,0.0,71.36,1.0,0,0.0,0.0,1.97,10.530000000000001,0,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,53335523328,3.07,1.43,0.902,-1.7000000000000002,47.29,46.16,19.61,3.12,0,0.89,0.0,6.29,1.63,0,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18677735424,2.36,1.502,1.376,13.8,31.44,0.0,22.71,1.4,0,0.0,0.0,3.82,2.1399999999999997,0,6
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,94237310976,3.64,2.291,0.912,-1.5,37.059999999999995,44.91,18.33,3.69,0,0.88,47.699999999999996,8.5,2.37,0,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,53080322048,6.47,4.852,2.127,11.1,45.01,42.41,34.53,3.16,0,1.94,9.3,15.340000000000002,3.3000000000000003,0,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17855727616,2.59,1.293,0.608,-9.8,14.84,55.04,34.39,2.84,0,3.41,-9.1,4.6899999999999995,2.4699999999999998,0,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,165496324096,14.08,1.756,1.249,30.4,62.839999999999996,64.57,26.29,3.64,0,1.15,116.7,23.02,1.87,0,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,23132360704,6.1,2.051,1.297,28.999999999999996,28.1,50.73,37.8,3.11,0,0.32,52.800000000000004,12.889999999999999,1.4200000000000002,0,6
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,28899921920,11.53,5.283,1.413,32.7,40.089999999999996,68.06,25.37,4.65,0,0.45,29.799999999999997,19.98,3.84,0,6
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,68835450880,3.15,1.189,0.838,2.3,25.729999999999997,44.44,27.03,2.28,0,1.32,-32.300000000000004,7.340000000000001,1.24,0,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,19981332480,6.79,4.254,2.024,7.5,28.849999999999998,46.53,33.29,4.47,0,0.2,25.900000000000002,14.77,7.3999999999999995,0,6
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,reit-industrial,131067813888,14.26,0.598,0.458,4.0,75.69,40.17,42.12,3.33,0,3.0,6.3,36.21,1.58,0,6
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,337965481984,5.0,1.436,0.871,18.0,28.799999999999997,40.01,26.22,2.92,0,0.8,-11.4,13.139999999999999,2.15,0,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,85432197120,3.56,0.994,0.642,6.800000000000001,36.47,48.8,25.24,2.11,0,1.1,34.2,14.17,2.11,0,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,16304394240,2.46,0.583,0.492,7.3,20.669999999999998,110.54,44.95,1.81,0,0.14,0.0,57.95,4.03,0,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,95504777216,10.31,1.316,0.809,8.1,51.32,70.44,55.19,4.61,0,1.99,0.0,14.580000000000002,3.0700000000000003,0,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,272897638400,13.27,2.256,1.557,22.1,49.8,47.44,31.53,5.19,0,0.45,37.0,30.220000000000002,2.9499999999999997,0,6
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,228451811328,6.0,0.982,0.642,3.8,20.080000000000002,49.76,37.35,4.61,0,0.17,671.6999999999999,12.83,2.25,0,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,80996229120,7.5,1.705,0.812,9.3,50.24999999999999,43.63,37.27,3.39,0,0.89,11.0,17.580000000000002,2.33,0,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,21493522432,4.69,2.663,1.168,0.4,22.470000000000002,58.57,31.5,3.62,0,0.0,-26.5,8.81,2.83,0,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,36906913792,6.59,0.472,0.406,19.5,36.54,66.66,14.5,3.37,0,4.76,-81.39999999999999,9.42,5.1499999999999995,0,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,43702366208,7.95,1.436,1.27,-5.7,38.96,42.87,34.68,8.4,0,0.56,-10.5,18.62,8.08,0,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,15428070400,0.76,1.736,1.168,5.0,19.15,96.49,7.54,0.58,0,0.0,-43.4,0.8099999999999999,3.91,0,6
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,16683119616,4.95,1.746,1.563,18.6,43.21,68.0,27.87,2.29,0,0.0,0.0,7.95,6.47,0,6
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.162,0.927,15.6,55.410000000000004,0.0,0.0,0.0,0,5.78,0.0,-1.5699999999999998,0.0,0,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49174761472,7.14,2.343,1.375,-22.2,85.18,41.63,30.56,8.73,0,0.0,0.0,18.310000000000002,13.51,0,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,120486805504,3.68,0.0,0.0,51.6,0.0,57.83,7.88,1.78,0,1.65,22.2,7.48,1.3,0,6
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,117599797248,4.61,1.526,1.095,12.9,18.38,44.26,23.9,3.27,0,0.52,-48.9,9.08,2.45,0,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,189382344704,14.86,2.828,1.852,7.199999999999999,61.57,44.64,31.15,5.3,0,0.5,40.9,35.76,2.48,0,6
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,18950584320,3.74,4.032,3.503,14.299999999999999,48.949999999999996,588.14,19.32,1.64,0,0.0,0.0,0.67,4.44,0,6
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,22180974592,0.4,1.533,0.598,5.1,6.15,114.55,14.25,0.36,0,3.17,-76.2,0.36,2.93,0,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,15886602240,6.81,1.05,1.002,6.3,46.46,51.0,25.88,3.42,0,0.0,1.0999999999999999,13.530000000000001,4.6899999999999995,0,6
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,36100554752,45.23,4.398,4.266,13.900000000000002,93.28999999999999,75.24,7.16,2.61,0,0.46,4.3,60.309999999999995,9.950000000000001,0,6
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,19240165376,0.0,1.88,0.875,-5.4,7.48,45.09,12.62,0.0,0,2.78,0.0,0.95,0.21,0,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,8784047104,6.64,1.319,1.194,15.6,79.58,0.0,25.12,1.14,0,0.0,0.0,-7.62,9.53,0,6
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,41084489728,7.06,0.38,0.346,21.4,41.21,160.19,89.48,3.26,0,2.4,10.100000000000001,4.32,3.5900000000000003,0,4
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,99546103808,0.53,1.263,0.793,6.5,27.37,1943.0,13.83,0.36,0,5.06,0.0,0.03,0.32,0,4
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,69932826624,1.88,1.056,0.698,-5.7,44.55,148.42,-486.21,1.98,0,0.0,0.0,1.95,2.7199999999999998,0,4
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,34780262400,0.9,1.166,1.122,7.3,32.87,0.0,16.57,0.56,0,3.5,-15.4,-11.360000000000001,0.42,0,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,145132519424,13.39,1.697,1.136,41.3,40.22,147.52,62.84,4.7,0,1.41,-26.3,8.64,2.35,0,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,52331487232,18.75,5.912,4.256,20.8,55.17999999999999,89.31,41.57,6.66,0,0.7,-86.2,22.27,5.050000000000001,0,4
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,110147518464,2.92,1.047,0.419,5.5,22.17,80.57,32.69,2.15,0,2.56,-62.5,3.63,4.72,0,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,159050547200,13.76,5.96,4.584,30.599999999999998,48.07,126.95,53.18,4.96,0,0.0,-42.3,10.65,1.18,0,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,35706077184,2.43,1.358,0.899,5.6000000000000005,74.32,0.0,32.57,0.59,0,1.4,0.0,-1.21,3.75,0,4
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,19914655744,3.11,0.567,0.249,7.5,54.690000000000005,0.0,-19.44,1.3,0,4.95,4758.0,0.86,0.44,0,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,9.91,0.0,0.0,0.0,0,4
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12659947520,0.68,1.252,0.238,5.7,15.620000000000001,0.0,4.22,0.54,0,3.74,-58.099999999999994,-1.97,14.81,0,4
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,software-infrastructure,20570138624,8.88,5.255,4.878,18.7,71.61999999999999,0.0,36.12,2.05,0,0.0,0.0,-3.06,4.73,0,4
XPO,"XPO, Inc.",Industrials,Trucking,trucking,25281048576,3.1,1.048,0.899,4.6,18.39,81.27,37.51,2.41,0,0.0,-25.1,3.8699999999999997,8.08,0,4
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,38671294464,5.01,1.32,0.762,11.899999999999999,24.23,83.99,59.38,3.34,0,0.36,58.199999999999996,5.91,0.53,0,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,19259400192,6.02,3.353,1.676,-3.0,44.55,81.8,29.07,6.21,0,0.32,-51.9,7.37,7.2700000000000005,0,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,8725819392,5.33,1.486,1.199,29.4,25.88,82.86,44.37,2.79,0,0.0,432.8,4.87,11.19,0,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11987107840,1.34,0.844,0.296,7.000000000000001,34.21,0.0,11.2,0.82,0,3.84,0.0,-14.069999999999999,6.45,0,4
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,127369437184,12.87,1.045,0.914,14.899999999999999,73.5,83.47,39.27,2.9,0,0.0,60.5,12.959999999999999,2.81,0,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,12916962304,10.15,3.481,3.256,26.5,63.129999999999995,140.68,39.35,2.75,0,0.0,227.99999999999997,7.23,5.2299999999999995,0,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,51339251712,14.74,2.466,1.511,1.5,36.28,126.66,63.5,9.25,0,0.14,45.300000000000004,16.93,0.0,0,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,9.99,0.0,0.0,0.0,0,4
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,126607409152,8.1,1.588,0.765,20.4,35.980000000000004,86.3,38.17,4.13,0,0.71,77.4,10.209999999999999,1.9800000000000002,0,4
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,47627452416,14.93,1.748,0.994,43.9,58.220000000000006,94.48,38.03,3.5,0,0.16,81.39999999999999,17.37,3.4099999999999997,0,4
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,13344365568,9.51,6.644,4.013,22.1,67.14,81.97,53.08,2.43,0,0.0,38.3,12.659999999999998,6.619999999999999,0,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9790745600,0.87,2.314,1.312,8.0,35.74,0.0,9.24,0.51,0,1.83,0.0,-8.51,12.47,0,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,16195244032,0.67,1.079,0.384,4.1000000000000005,37.45,247.7,13.52,0.4,0,3.58,0.0,0.27,3.02,0,4
BNJ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
BNH,NASDAQ DM Ex US Industrials Ind,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,20287686656,1.86,1.422,0.659,-6.6000000000000005,36.16,0.0,16.48,1.99,0,2.02,0.0,-3.32,4.75,0,2
FI,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,19679832064,10.12,3.293,3.061,-29.799999999999997,-105.76,0.0,-10.84,13.14,0,0.0,0.0,-145.16,22.2,0,2
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,aerospace-defense,37460381696,62.25,4.083,3.407,35.699999999999996,34.43,0.0,530.93,26.25,0,0.0,0.0,-32.940000000000005,4.49,0,2
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,18738946048,3.48,2.327,1.797,-25.8,2.67,0.0,-7.92,4.38,0,0.0,0.0,-67.67999999999999,13.38,0,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,47462043648,9.7,0.955,0.779,43.2,23.75,0.0,-50.28,4.2,0,0.0,0.0,-21.78,3.1300000000000003,0,2
PARAA,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TBB,AT&T Inc. 5.35% GLB NTS 66,unknown,unknown,unknown,139557191680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
CAG,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9069884416,0.81,0.891,0.244,-6.800000000000001,24.62,0.0,10.53,0.86,0,7.3,0.0,-0.8699999999999999,8.690000000000001,0,2
K,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
JNPR,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,beverages-brewers,9488385024,0.85,0.553,0.352,-2.7,38.37,0.0,9.53,0.87,0,3.95,-12.5,-19.2,15.229999999999999,0,2
