Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,10454729728,3.66,1.682,1.25,5.8999999999999995,54.769999999999996,45.39,15.58,1.56,0,0.3,12.5,8.44,11.04,3.33,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,65415294976,3.94,0.642,0.572,2.1999999999999997,43.01,30.91,26.32,2.2,0,1.17,7.3999999999999995,12.889999999999999,1.68,17.87,8
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,15706955776,3.32,2.749,2.584,16.1,43.79,174.66,33.14,1.56,0,0.0,0.0,1.8599999999999999,5.89,3.32,8
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33672964096,6.24,3.06,1.974,11.0,61.47,22.82,18.95,2.14,0,1.04,14.499999999999998,27.529999999999998,9.4,23.47,8
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,50763968512,6.95,0.926,0.84,1.0,78.25999999999999,75.69,21.96,1.5,0,0.38,-68.5,9.31,4.83,17.55,8
E,Eni S.p.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,81670717440,0.98,1.346,0.901,-12.3,20.16,30.27,10.64,1.1,0,4.31,0.0,3.1199999999999997,0.13999999999999999,5.44,8
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,78462451712,4.89,1.21,0.83,4.1000000000000005,44.1,25.95,22.43,2.62,0,2.37,7.3,19.11,3.3300000000000005,95.07,8
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,19916591104,5.06,2.584,1.958,13.5,35.35,36.22,24.98,2.83,0,0.7,6.1,12.389999999999999,6.4399999999999995,11.95,8
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,40799014912,4.31,0.617,0.525,5.0,42.370000000000005,38.27,25.83,2.36,0,0.82,0.0,11.37,0.9400000000000001,13.06,8
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,32490813440,10.26,1.733,1.143,6.800000000000001,59.28,30.2,20.23,3.9,0,0.0,-3.1,20.3,3.38,25.09,8
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,railroads,45748056064,4.1,1.106,0.517,14.799999999999999,34.660000000000004,39.4,22.51,2.28,0,0.39,-3.8,10.48,1.67,10.5,8
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,113006936064,9.42,2.901,2.243,9.5,53.66,29.02,20.32,3.95,0,0.0,32.9,32.940000000000005,1.83,21.18,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,23537025024,7.66,1.202,1.152,0.0,69.88,26.33,19.86,0.0,0,1.19,0.0,29.56,4.0,293.95,8
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,22735595520,5.07,1.462,1.367,0.0,33.71,39.29,43.24,0.0,0,0.0,0.0,12.379999999999999,3.66,7.15,8
FWONA,Formula One Group,Communication Services,Entertainment,entertainment,22669459456,5.06,1.462,1.367,0.0,33.71,36.09,27.11,0.0,0,0.0,0.0,12.379999999999999,4.66,7.15,8
FTI,TechnipFMC plc,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,28850399232,2.9,1.128,0.741,6.3,21.959999999999997,31.3,20.81,2.12,0,0.27,15.7,9.700000000000001,2.67,28.66,8
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,18594619392,1.13,0.951,0.489,24.9,45.190000000000005,0.0,10.69,0.47,0,0.0,0.0,-1.8900000000000001,5.63,-4.2,8
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,34051065856,4.82,2.066,1.468,7.000000000000001,52.300000000000004,25.89,18.29,2.14,0,0.87,-3.5999999999999996,18.26,1.83,19.33,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,19725803520,6.57,1.901,1.746,25.900000000000002,76.63,0.0,26.75,1.14,0,0.0,0.0,-2.25,7.51,-2.31,8
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,19312824320,6.28,3.021,2.104,7.5,35.91,39.52,30.13,3.72,0,0.34,2.1,16.06,4.72,15.54,8
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,16694476800,2.31,4.116,2.131,-10.0,28.050000000000004,33.55,29.15,2.54,0,3.17,-26.0,6.859999999999999,0.0,17.87,8
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,23070070784,2.96,1.388,0.587,-4.3,46.150000000000006,21.88,19.11,3.08,0,1.57,-7.3,13.94,7.57,52.26,8
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,87360905216,7.38,0.531,0.297,8.7,62.12,33.38,27.39,2.55,0,2.94,50.8,22.13,1.49,20.5,8
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,91593523200,3.63,0.889,0.77,7.1,40.44,33.89,24.32,2.01,0,1.48,23.599999999999998,10.74,1.4500000000000002,27.11,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,125210361856,11.66,1.455,1.107,25.2,42.72,34.65,26.86,5.0,0,0.14,189.6,35.64,9.19,35.04,8
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,restaurants,44662820864,5.44,1.346,1.098,6.5,46.160000000000004,29.11,21.66,2.74,0,1.86,27.700000000000003,18.98,2.96,-21.28,8
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,31525715968,3.49,1.625,1.134,6.3,38.46,33.08,21.33,2.01,0,1.33,3.0,10.59,2.6,8.34,8
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17867436032,2.59,1.293,0.608,-9.8,14.84,55.07,35.5,2.84,0,3.38,-9.1,4.6899999999999995,3.39,3.44,6
Z,unknown,Communication Services,Internet Content & Information,internet-content-information,9902297088,3.83,3.125,2.138,18.099999999999998,74.14,454.33,13.78,0.81,0,0.0,0.0,0.89,0.0,0.47,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,313983827968,11.13,2.715,1.74,-2.1,48.72,40.66,28.25,11.36,0,0.54,75.2,27.779999999999998,1.73,34.28,6
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,9907907584,3.84,3.125,2.138,18.099999999999998,74.14,455.56,14.17,0.81,0,0.0,0.0,0.89,12.34,0.47,6
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19213481984,4.19,1.103,0.571,5.4,46.58,50.66,21.35,2.12,0,1.18,-10.299999999999999,9.33,7.470000000000001,7.69,6
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,engineering-construction,58215649280,6.4,1.211,1.156,1.0,24.13,57.29,37.64,4.8,0,0.14,38.800000000000004,11.23,2.4,41.76,6
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,27640422400,11.02,5.283,1.413,32.7,40.089999999999996,56.85,21.95,4.44,0,0.52,29.799999999999997,19.98,6.959999999999999,149.97,6
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,17755799552,2.57,1.164,1.071,5.800000000000001,13.77,60.56,20.41,2.09,0,1.86,95.19999999999999,6.800000000000001,0.5599999999999999,8.55,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,45565796352,5.32,1.156,0.642,11.899999999999999,48.49,46.53,29.51,2.41,0,1.35,67.10000000000001,11.559999999999999,3.39,23.78,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,26412988416,7.02,0.602,0.442,9.700000000000001,52.75,50.28,39.2,3.0,0,1.34,9.9,14.000000000000002,4.06,38.32,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,165942378496,16.49,4.875,3.77,18.8,66.0,59.52,40.89,4.55,0,0.0,16.6,28.38,1.7999999999999998,16.02,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,24193703936,6.38,2.051,1.297,28.999999999999996,28.1,50.28,39.12,3.26,0,0.32,52.800000000000004,12.889999999999999,1.13,17.23,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,103014023168,1.33,1.265,0.52,3.5000000000000004,31.89,92.96,7.76,0.87,0,0.64,80.4,1.68,0.0,2.98,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,18915409920,10.56,1.86,0.631,17.0,44.48,70.21,42.69,4.87,0,0.0,17.0,15.0,0.8699999999999999,8.12,6
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,272977035264,3.08,1.026,0.667,12.1,20.080000000000002,40.81,26.94,2.16,0,1.35,8.3,7.6,1.02,10.32,6
KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,22264215552,0.08,1.117,0.869,2.4,45.65,126.96,11.43,0.04,0,3.87,3.0,8.17,0.0,16.31,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,86944006144,3.63,0.994,0.642,6.800000000000001,36.47,47.83,25.58,2.15,0,1.12,34.2,14.17,1.52,25.46,6
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,107460214784,4.21,1.526,1.095,12.9,18.38,40.03,21.59,2.99,0,0.58,-48.9,9.08,2.9000000000000004,15.97,6
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,18908217344,0.0,1.88,1.23,-5.4,7.449999999999999,42.82,13.09,0.0,0,2.83,0.0,0.95,0.25,,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,41854124032,9.03,3.059,1.271,14.399999999999999,39.62,59.4,47.23,4.67,0,0.08,12.5,15.379999999999999,1.0699999999999998,16.04,6
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,371692797952,5.5,1.436,0.871,18.0,28.799999999999997,42.16,28.55,3.21,0,0.76,-11.4,13.139999999999999,1.71,41.67,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,46504415232,10.81,1.231,0.76,14.299999999999999,61.8,44.62,35.56,3.54,0,0.0,17.9,24.62,2.59,65.99,6
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18434758656,0.19,1.606,1.252,-28.7,21.37,42.31,16.34,0.25,0,1.75,-83.7,3.17,5.89,,6
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,40228073472,0.31,1.76,1.53,-4.1000000000000005,43.88,68.74,12.64,0.32,0,0.0,-81.0,4.33,2.75,2.1,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,103454564352,12.54,2.134,0.868,14.6,34.17,69.55,46.19,7.05,0,0.18,20.3,18.27,2.56,28.17,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,235968806912,18.52,2.828,1.852,7.199999999999999,61.57,52.34,37.39,6.6,0,0.43,40.9,35.76,2.55,86.56,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,75982659584,15.34,0.665,0.579,7.000000000000001,77.92,54.15,31.8,3.15,0,0.18,-38.5,29.409999999999997,2.98,-27.04,6
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,40067948544,3.43,1.192,0.55,7.000000000000001,33.550000000000004,45.44,20.01,2.12,0,2.94,-59.8,7.55,6.8500000000000005,19.05,6
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,119504093184,11.88,1.119,0.651,21.5,38.78,60.41,26.64,5.71,0,0.58,67.7,19.59,5.06,-324.28,6
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,32515942400,0.91,1.035,0.559,18.4,32.07,0.0,9.0,0.5,0,2.3,-30.3,-0.33,6.83,0.23,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,23643463680,0.15,1.023,0.675,10.299999999999999,5.17,0.0,4.48,0.13,0,10.58,0.0,-14.57,2.37,-41.77,6
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,105279987712,6.13,1.725,1.419,6.800000000000001,31.979999999999997,41.57,26.72,3.88,0,0.0,213.89999999999998,12.870000000000001,4.12,26.56,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,9458130944,1.59,3.563,3.351,10.2,54.99000000000001,0.0,9.53,0.64,0,0.0,395.8,-7.76,9.6,-20.18,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,104281513984,11.26,1.316,0.809,8.1,51.32,76.96,60.02,5.04,0,1.82,0.0,14.580000000000002,2.25,9.54,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,34896150528,4.56,2.056,1.346,10.100000000000001,43.61,60.49,22.77,2.31,0,0.09,18.4,7.6,5.58,5.76,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,33921509376,4.91,0.739,0.612,16.6,55.379999999999995,232.71,44.52,1.83,0,3.09,-14.2,2.1,3.74,-14.74,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12646910976,3.47,1.89,1.553,8.1,23.82,46.16,33.77,2.43,0,0.76,12.2,7.62,4.109999999999999,10.18,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,43996401664,8.0,1.436,1.27,-5.7,38.96,42.94,34.64,8.46,0,0.56,-10.5,18.62,7.6499999999999995,23.75,6
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.162,0.927,15.6,55.410000000000004,0.0,0.0,0.0,0,5.83,0.0,-1.5699999999999998,0.0,-0.01,6
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,117028749312,14.28,2.006,1.532,22.1,51.019999999999996,43.59,24.71,5.45,0,0.18,106.3,32.58,4.55,18.66,6
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,98117754880,3.79,2.291,0.912,-1.5,37.059999999999995,44.91,17.21,3.84,0,0.88,47.699999999999996,8.5,1.9,11.66,6
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,266160357376,6.99,0.982,0.642,3.8,20.080000000000002,55.98,43.13,5.38,0,0.15,671.6999999999999,12.83,2.71,43.69,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,18011570176,5.9,1.316,1.212,6.800000000000001,49.46,52.66,35.85,2.78,0,0.69,-17.5,10.65,6.419999999999999,25.75,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,170187980800,14.48,1.756,1.249,30.4,62.839999999999996,63.73,26.7,3.74,0,1.16,116.7,23.02,2.1399999999999997,6.7,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,13929882624,2.11,0.583,0.492,7.3,20.669999999999998,96.47,40.89,1.55,0,0.16,0.0,57.95,5.53,52.5,6
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,8240940544,0.0,0.0,0.0,-10.0,0.0,55.21,6.48,0.0,0,3.23,0.0,3.09,20.66,2.52,6
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,182840934400,7.92,2.979,2.374,49.1,37.22,44.53,28.76,2.53,0,0.69,57.599999999999994,18.490000000000002,1.38,31.84,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,19613992960,2.48,1.502,1.376,13.8,31.44,0.0,23.87,1.47,0,0.0,0.0,3.82,2.0,8.86,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,194395832320,21.59,3.048,2.349,28.9,64.05999999999999,56.13,36.11,5.52,0,0.0,19.1,38.99,1.6400000000000001,28.39,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,21860499456,7.42,4.254,2.024,7.5,28.849999999999998,50.96,35.99,4.89,0,0.18,25.900000000000002,14.77,4.36,19.93,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,55785865216,3.21,1.43,0.902,-1.7000000000000002,47.29,47.4,20.48,3.26,0,0.86,0.0,6.29,2.36,4.53,6
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,60016046080,20.19,2.719,1.109,35.8,45.42,67.69,52.35,7.08,0,0.34,70.8,29.9,9.26,106.53,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,124286803968,3.79,0.0,0.0,51.6,0.0,59.48,8.19,1.84,0,1.62,22.2,7.48,1.4200000000000002,2.16,6
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,18799988736,3.71,4.032,3.503,14.299999999999999,48.949999999999996,590.48,19.41,1.62,0,0.0,0.0,0.67,4.5,0.43,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,22324725760,4.87,2.663,1.168,0.4,22.470000000000002,57.2,31.73,3.76,0,0.0,-26.5,8.81,4.19,22.41,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,37264834560,6.65,0.472,0.406,19.5,36.54,65.85,15.17,3.4,0,5.06,-81.39999999999999,9.42,6.5600000000000005,18.73,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,13854605312,5.94,1.05,1.002,6.3,46.46,44.64,22.71,2.98,0,0.0,1.0999999999999999,13.530000000000001,5.25,8.52,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,56679755776,9.98,2.604,1.776,23.3,61.86000000000001,57.98,32.1,2.92,0,0.0,68.0,16.950000000000003,1.23,14.45,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,73222488064,8.04,2.75,1.736,13.900000000000002,59.69,41.73,28.08,2.79,0,0.0,-12.9,22.24,2.46,-21.41,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,39042863104,1.55,0.995,0.825,11.1,25.55,0.0,72.64,1.03,0,0.0,0.0,1.97,12.97,183.01,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,56391593984,0.01,1.194,0.541,4.2,65.52,81.14,33.68,0.0,0,3.71,330.2,2.53,0.22,1.56,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,13035365376,9.29,6.644,4.013,22.1,67.14,73.65,52.08,2.38,0,0.0,38.3,12.659999999999998,8.4,12.45,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,68488212480,11.26,1.3,1.223,17.1,55.16,54.54,60.49,4.19,0,2.54,-53.400000000000006,21.52,0.01,5.9,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,342155132928,16.64,2.256,1.557,22.1,49.8,55.94,39.39,6.51,0,0.39,37.0,30.220000000000002,2.41,54.33,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11728979968,4.16,1.218,0.669,3.1,59.97,168.7,84.35,1.61,0,7.39,2448.4,2.53,6.18,0.95,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,7711304704,5.83,1.319,1.194,15.6,79.58,0.0,22.03,1.0,0,0.0,0.0,-7.62,14.05,-7.98,6
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,15663840256,4.65,1.746,1.542,18.6,39.67,63.67,25.85,2.28,0,0.0,0.0,7.95,7.01,3.98,6
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,22871050240,0.41,1.533,0.598,5.1,6.15,116.0,14.77,0.37,0,3.17,-76.2,0.36,3.4299999999999997,2.62,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,27407634432,7.83,1.436,0.928,14.899999999999999,37.2,57.79,44.48,4.19,0,0.13,19.6,13.84,1.6500000000000001,19.11,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,49727557632,7.22,2.343,1.375,-22.2,85.18,41.44,34.73,8.83,0,0.0,0.0,18.310000000000002,11.51,8.52,6
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9848454144,1.64,1.179,0.776,1.9,28.599999999999998,110.3,11.52,1.15,0,0.0,0.0,2.1399999999999997,21.54,4.9,6
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,36469063680,0.94,1.166,1.122,7.3,32.87,0.0,17.42,0.59,0,3.4,-15.4,-11.360000000000001,0.38,-7.9,4
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,148454948864,9.5,1.588,0.765,20.4,35.980000000000004,94.96,44.38,4.84,0,0.64,77.4,10.209999999999999,2.01,13.52,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,66968465408,24.0,5.912,4.094,20.8,55.17999999999999,105.69,52.6,8.52,0,0.58,-86.2,22.27,4.73,17.6,4
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12316707840,0.66,1.252,0.238,5.7,15.620000000000001,0.0,4.34,0.53,0,3.89,-58.099999999999994,-1.97,16.8,-2.88,4
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,415868911616,12.01,2.85,1.784,34.1,52.49,97.35,23.55,3.76,0,0.0,217.1,12.520000000000001,1.9900000000000002,6.88,4
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,42861780992,5.4,1.294,0.715,11.3,24.38,80.77,53.14,3.62,0,0.43,76.3,6.7299999999999995,0.9900000000000001,12.94,4
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,19160567808,0.17,1.814,1.592,-35.0,18.68,117.12,21.2,0.23,0,0.0,-99.8,1.0,6.370000000000001,1.55,4
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,22498023424,3.51,0.567,0.249,7.5,54.690000000000005,0.0,-24.05,1.47,0,4.56,4511.4,0.86,0.26,-0.8,4
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,household-personal-products,27643179008,1.88,1.358,0.899,5.6000000000000005,74.32,0.0,25.33,0.46,0,1.83,0.0,-1.21,3.71,-29.31,4
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,120575860736,0.64,1.263,0.792,3.5999999999999996,27.38,2308.5,11.56,0.45,0,4.32,0.0,0.03,0.41000000000000003,0.1,4
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,112186867712,2.98,1.047,0.419,5.5,22.17,82.06,33.39,2.19,0,2.54,-62.5,3.63,4.6,-22.93,4
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,20925087744,6.55,3.353,1.676,-3.0,44.55,88.67,31.28,6.74,0,0.29,-51.9,7.37,8.110000000000001,5.96,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,50547957760,14.52,2.466,1.511,1.5,36.28,119.65,63.44,9.11,0,0.15,45.300000000000004,16.93,0.0,8.54,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,40576024576,6.97,0.341,0.31,21.4,41.21,158.04,89.21,3.22,0,2.46,10.100000000000001,4.32,4.46,2.01,4
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,118800654336,11.61,1.547,1.126,22.7,36.32,90.79,38.36,5.72,0,0.08,199.5,13.03,3.49,33.82,4
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,68610252800,1.84,1.056,0.698,-5.7,44.55,94.38,-1641.87,1.94,0,0.0,0.0,1.95,2.18,2.02,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,148648886272,13.72,1.697,1.136,41.3,40.22,147.55,64.13,4.81,0,1.43,-26.3,8.64,2.76,2.22,4
XPO,"XPO, Inc.",Industrials,Trucking,trucking,24968054784,3.06,1.048,0.899,4.6,18.39,80.86,36.79,2.38,0,0.0,-25.1,3.8699999999999997,5.4,16.98,4
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,131857440768,13.33,1.045,0.914,14.899999999999999,73.5,90.27,40.72,3.01,0,0.0,60.5,12.959999999999999,3.11,14.49,4
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,57224036352,17.94,1.748,0.994,43.9,58.220000000000006,105.03,43.88,4.2,0,0.14,81.39999999999999,17.37,3.75,19.82,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,15289520128,0.63,1.079,0.384,4.1000000000000005,37.45,233.83,12.91,0.38,0,3.87,0.0,0.27,5.25,1.49,4
BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,9080882176,0.81,2.314,1.312,8.0,35.74,0.0,8.69,0.48,0,2.04,0.0,-8.51,12.33,-15.61,4
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,engineering-construction,89193717760,3.13,1.136,1.011,19.7,15.010000000000002,87.67,38.59,2.14,0,0.07,2.6,3.61,3.3000000000000003,11.51,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,10.79,0.0,0.0,0.0,-8.72,4
PSTG,"Everpure, Inc.",Technology,Computer Hardware,computer-hardware,21149499392,5.77,1.604,1.436,0.0,70.38,116.36,22.55,0.0,0,0.0,0.0,5.140000000000001,3.71,13.02,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,153048121344,13.24,5.96,4.584,30.599999999999998,48.07,122.54,50.46,4.77,0,0.0,-42.3,10.65,1.48,9.14,4
SNOW,Snowflake Inc.,Technology,Software - Application,software-application,46831980544,10.0,1.299,1.21,30.099999999999998,67.17,0.0,55.79,2.29,0,0.0,0.0,-28.43,4.17,-69.21,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,9838283776,1.1,0.844,0.296,7.000000000000001,34.21,0.0,9.17,0.67,0,4.91,0.0,-14.069999999999999,7.1499999999999995,-20.23,4
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,8586863616,5.24,1.486,1.199,29.4,25.88,81.42,43.53,2.74,0,0.0,432.8,4.87,58.67,11.73,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,10.37,0.0,0.0,0.0,-8.72,4
BPYPM,Brookfield Property Preferred L.P.,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.41,0.0,0.0,0.0,0.0,2
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,41317560320,8.45,0.955,0.779,43.2,23.75,0.0,-43.82,3.66,0,0.0,0.0,-21.78,2.94,-269.99,2
