Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
HBANP,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,22.69,0.0,0.0,0,6.37,-10.9,28.74,0.0,10.23,8
HBANM,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.299999999999999,0.0,29.59,0.0,0.0,0,6.19,-10.9,28.74,0.0,10.23,8
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,46865231872,6.47,3.633,2.331,16.6,58.74,28.34,23.94,2.23,0,1.72,21.2,22.96,2.48,18.54,8
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,specialty-retail,10917991424,2.87,10.391,9.528,-4.6,30.79,27.69,30.09,3.0,0,0.0,226.79999999999998,11.08,16.35,2.66,8
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,70160498688,0.38,1.165,0.921,-5.1,10.72,23.0,5.42,0.4,0,0.96,0.0,1.46,3.2,4.41,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,29942804480,9.74,1.202,1.152,0.0,69.88,33.1,25.03,0.0,0,0.93,0.0,29.56,3.9699999999999998,293.95,8
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,136974606336,8.93,0.824,0.686,9.0,70.25,30.86,20.5,2.42,0,0.86,32.0,29.15,1.6400000000000001,14.36,8
BNTX,BioNTech SE,Healthcare,Biotechnology,biotechnology,25469470720,8.08,7.123,6.89,22.0,82.49,0.0,-39.15,1.1,0,0.0,0.0,-18.13,4.590000000000001,-3.43,8
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,10516413440,3.51,0.975,0.132,13.600000000000001,41.839999999999996,84.51,14.8,1.76,0,1.31,0.0,2.12,6.6000000000000005,9.78,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,10355729408,3.63,1.682,1.25,5.8999999999999995,54.769999999999996,44.34,15.22,1.54,0,0.31,12.5,8.44,10.34,3.33,8
RSG,"Republic Services, Inc.",Industrials,Waste Management,waste-management,71524663296,4.31,0.642,0.572,2.1999999999999997,43.01,33.78,28.7,2.4,0,1.08,7.3999999999999995,12.889999999999999,1.43,17.87,8
ROKU,"Roku, Inc.",Communication Services,Entertainment,entertainment,14826811392,3.13,2.749,2.584,16.1,43.79,170.46,31.86,1.48,0,0.0,0.0,1.8599999999999999,7.4399999999999995,3.32,8
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,36910493696,6.84,3.06,1.974,11.0,61.47,25.01,20.76,2.34,0,0.95,14.499999999999998,27.529999999999998,7.9799999999999995,23.47,8
BTSGU,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,health-information-services,0,0.0,1.565,0.628,29.299999999999997,11.76,0.0,0.0,0.0,0,2.46,338.3,1.48,0.0,10.17,8
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,copper,85312290816,3.29,2.291,0.912,-1.5,37.059999999999995,39.05,16.59,3.34,0,1.01,47.699999999999996,8.5,2.37,11.66,8
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,51368251392,3.59,0.416,0.324,-9.4,73.04,31.56,14.23,3.93,0,2.33,0.0,11.64,5.1,4.5,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,32490319872,9.43,0.758,0.116,4.6,75.03,31.94,29.87,2.25,0,4.42,15.8,28.26,3.25,7.25,8
EXPD,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19682314240,1.78,1.812,1.609,-3.3000000000000003,13.44,24.68,22.71,1.84,0,1.05,-11.5,7.32,4.83,34.4,8
FLUT,Flutter Entertainment plc,Consumer Cyclical,Gambling,gambling,19673649152,1.2,0.951,0.489,24.9,45.190000000000005,0.0,10.25,0.49,0,0.0,0.0,-1.8900000000000001,7.12,-4.2,8
FIS,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,information-technology-services,26664136704,2.5,0.589,0.442,8.200000000000001,36.86,70.53,7.45,1.45,0,3.19,88.1,3.58,2.79,2.75,8
GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,14681069568,6.56,3.15,2.178,8.1,52.449999999999996,28.75,25.61,2.87,0,1.33,23.799999999999997,23.330000000000002,2.9000000000000004,19.66,8
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,26060050432,3.84,2.62,1.954,0.0,24.89,29.48,19.56,3.84,0,0.0,0.0,13.03,12.590000000000002,7.42,8
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,20982272000,4.68,1.462,1.367,0.0,33.71,36.26,39.16,0.0,0,0.0,0.0,12.379999999999999,3.6700000000000004,7.15,8
BLK,"BlackRock, Inc.",Financial Services,Asset Management,asset-management,148612169728,6.14,2.039,1.46,23.400000000000002,46.71,27.03,15.45,2.51,0,2.4,-31.7,22.93,0.97,9.94,8
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,building-products-equipment,10299544576,0.68,1.859,1.083,-12.1,30.39,23.94,12.13,0.76,0,0.0,-82.89999999999999,2.86,5.74,10.0,8
SCCO,Southern Copper Corporation,Basic Materials,Copper,copper,152797331456,11.39,3.894,3.231,39.0,60.9,35.57,32.47,2.72,0,2.16,60.4,32.300000000000004,12.46,39.27,8
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,91508547584,4.31,1.032,0.081,6.2,48.35,21.73,18.91,2.09,0,3.01,11.5,19.96,2.77,65.93,8
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,software-infrastructure,26379323392,8.79,1.901,1.746,25.900000000000002,76.63,0.0,35.77,1.52,0,0.0,0.0,-2.25,6.9,-2.31,8
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,17707202560,5.76,3.021,2.104,7.5,35.91,36.21,27.81,3.41,0,0.36,2.1,16.06,4.09,15.54,8
WSO,"Watsco, Inc.",Industrials,Industrial Distribution,industrial-distribution,15985439744,2.21,4.116,2.131,-10.0,28.050000000000004,32.04,27.8,2.43,0,3.05,-26.0,6.859999999999999,12.86,17.87,8
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30826860544,3.64,0.658,0.307,-8.799999999999999,49.24,20.84,19.25,3.96,0,2.69,19.5,17.19,3.42,10.86,8
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,12160887808,0.76,1.104,0.982,-4.6,7.7,20.81,14.18,0.8,0,1.21,-55.300000000000004,2.94,3.15,22.54,8
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,22432798720,5.92,2.051,1.297,28.999999999999996,28.1,47.21,36.66,3.02,0,0.34,52.800000000000004,12.889999999999999,1.4200000000000002,17.23,6
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,reit-specialty,17661093888,2.56,1.293,0.608,-9.8,14.84,54.44,34.02,2.81,0,3.43,-9.1,4.6899999999999995,2.4699999999999998,3.44,6
XPO,"XPO, Inc.",Industrials,Trucking,trucking,22144540672,2.71,1.048,0.899,4.6,18.39,71.46,32.88,2.11,0,0.0,-25.1,3.8699999999999997,8.08,16.98,6
Z,unknown,Communication Services,Internet Content & Information,internet-content-information,11117986816,4.3,3.125,2.138,18.099999999999998,74.14,510.11,15.47,0.91,0,0.0,0.0,0.89,0.0,0.47,6
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,35013869568,16.97,0.929,0.874,16.400000000000002,82.86,54.65,27.67,2.43,0,0.0,7.7,31.89,6.7299999999999995,-37.34,6
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,66760847360,36.47,8.089,8.062,54.50000000000001,84.25,66.75,26.88,2.61,0,0.45,137.4,54.72,0.0,7.29,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,92586795008,1.19,1.145,1.003,3.5000000000000004,40.0,84.08,7.02,0.69,0,0.68,79.7,1.68,0.0,,6
ZG,"Zillow Group, Inc.",Communication Services,Internet Content & Information,internet-content-information,11108938752,4.3,3.125,2.138,18.099999999999998,74.14,510.78,15.91,0.91,0,0.0,0.0,0.89,10.36,0.47,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,41581162496,4.85,1.156,0.642,11.899999999999999,48.49,42.22,26.99,2.2,0,1.49,67.10000000000001,11.559999999999999,3.1399999999999997,23.78,6
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,personal-services,28038053888,7.45,0.602,0.442,9.700000000000001,52.75,53.47,41.37,3.18,0,1.25,9.9,14.000000000000002,3.45,38.32,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,17482438656,9.76,1.86,0.631,17.0,44.48,64.97,39.65,4.5,0,0.0,17.0,15.0,0.83,8.12,6
RBA,"RB Global, Inc.",Industrials,Specialty Business Services,specialty-business-services,19434301440,4.23,1.103,0.571,5.4,46.58,51.07,21.54,2.14,0,1.17,-10.299999999999999,9.33,7.06,7.69,6
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,116369235968,6.77,1.725,1.419,6.800000000000001,31.979999999999997,46.29,29.9,4.29,0,0.0,213.89999999999998,12.870000000000001,4.31,26.56,6
SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,8714991616,1.47,3.563,3.351,10.2,54.99000000000001,0.0,8.6,0.59,0,0.0,395.8,-7.76,8.37,-20.18,6
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,281558253568,3.18,1.026,0.667,12.1,20.080000000000002,42.38,27.93,2.23,0,1.3,8.3,7.6,0.9199999999999999,10.32,6
RTO,Rentokil Initial plc,Industrials,Specialty Business Services,specialty-business-services,16387595264,2.37,1.164,1.053,-3.5000000000000004,9.520000000000001,55.89,19.3,2.46,0,1.89,88.3,6.800000000000001,0.8500000000000001,7.26,6
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,metal-fabrication,19285364736,6.55,4.254,2.024,7.5,28.849999999999998,45.07,32.13,4.31,0,0.21,25.900000000000002,14.77,7.3999999999999995,19.93,6
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,50255572992,18.01,5.912,4.256,20.8,55.17999999999999,79.38,39.59,6.39,0,0.78,-86.2,22.27,5.050000000000001,17.6,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,52004331520,2.99,1.43,0.902,-1.7000000000000002,47.29,43.98,19.12,3.04,0,0.94,0.0,6.29,1.63,4.53,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,81824079872,7.58,1.705,0.812,9.3,50.24999999999999,44.07,37.64,3.42,0,0.88,11.0,17.580000000000002,2.33,38.69,6
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,42747600896,13.4,1.748,0.994,43.9,58.220000000000006,78.69,33.67,3.14,0,0.19,81.39999999999999,17.37,3.4299999999999997,19.82,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,56486367232,0.01,1.194,0.541,4.2,65.52,81.27,33.74,0.0,0,3.7,330.2,2.53,0.21,1.56,6
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,53176479744,7.73,2.343,1.375,-22.2,85.18,44.22,33.04,9.44,0,0.0,0.0,18.310000000000002,13.51,8.52,6
COF,Capital One Financial Corporation,Financial Services,Credit Services,credit-services,116742782976,3.56,0.0,0.0,51.6,0.0,55.87,7.63,1.72,0,1.7,22.2,7.48,1.31,2.16,6
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,software-application,9161838592,6.93,1.319,1.194,15.6,79.58,0.0,26.2,1.19,0,0.0,0.0,-7.62,9.53,-7.98,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,13289267200,9.47,6.644,4.013,22.1,67.14,75.25,52.84,2.42,0,0.0,38.3,12.659999999999998,6.619999999999999,12.45,6
STM,STMicroelectronics N.V.,Technology,Semiconductors,semiconductors,28320681984,2.4,3.363,2.3,0.2,33.89,174.22,16.4,1.58,0,1.15,0.0,1.41,1.8599999999999999,0.93,6
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,internet-content-information,41501499392,0.32,1.76,1.494,-4.1000000000000005,43.88,70.03,12.71,0.33,0,0.0,-72.3,4.33,0.0,9.01,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,20717004800,0.13,1.023,0.675,10.299999999999999,5.17,0.0,3.93,0.11,0,10.58,0.0,-14.57,1.87,-41.77,6
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,115496632320,4.52,1.526,1.095,12.9,18.38,43.12,23.47,3.22,0,0.53,-48.9,9.08,2.45,15.97,6
PKX,POSCO Holdings Inc.,Basic Materials,Steel,steel,17850951680,0.0,1.88,0.875,-5.4,7.48,43.05,11.71,0.0,0,3.0,0.0,0.95,0.21,2.03,6
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,23733256192,36.79,3.516,3.297,5.8999999999999995,84.74000000000001,41.83,19.9,5.28,0,0.68,14.2,42.480000000000004,3.71,6.51,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,92084518912,9.94,1.316,0.809,8.1,51.32,68.01,53.31,4.45,0,2.05,0.0,14.580000000000002,3.0700000000000003,9.54,6
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,28198684672,0.82,1.014,0.604,14.399999999999999,30.259999999999998,0.0,7.74,0.49,0,2.7,-88.9,0.16999999999999998,7.68,0.23,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,100677328896,12.2,2.134,0.868,14.6,34.17,67.6,45.47,6.86,0,0.18,20.3,18.27,3.56,28.17,6
HSY,The Hershey Company,Consumer Defensive,Confectioners,confectioners,45624627200,3.9,1.192,0.55,7.000000000000001,33.550000000000004,51.84,22.98,2.41,0,2.58,-59.8,7.55,7.12,19.05,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,48582344704,11.29,1.231,0.76,14.299999999999999,61.8,46.51,37.05,3.7,0,0.0,17.9,24.62,2.88,65.99,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,69414445056,14.01,0.665,0.579,7.000000000000001,77.92,48.8,28.66,2.88,0,0.2,-38.5,29.409999999999997,2.55,-27.04,6
GRAB,Grab Holdings Limited,Technology,Software - Application,software-application,16299414528,4.84,1.746,1.542,18.6,39.67,66.25,26.86,2.38,0,0.0,0.0,7.95,6.460000000000001,,6
WCN,"Waste Connections, Inc.",Industrials,Waste Management,waste-management,43493384192,4.59,0.617,0.525,5.0,42.370000000000005,40.8,27.39,2.52,0,0.78,0.0,11.37,0.89,13.06,6
GLW,Corning Incorporated,Technology,Electronic Components,electronic-components,105776422912,6.77,1.588,0.765,20.4,35.980000000000004,67.74,31.89,3.45,0,0.91,77.4,10.209999999999999,1.9800000000000002,13.52,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,53351346176,6.51,4.852,2.127,11.1,45.01,42.62,34.56,3.18,0,1.94,9.3,15.340000000000002,3.3000000000000003,31.91,6
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,banks-regional,6792164352,0.0,0.0,0.0,-13.0,0.0,57.18,5.2,0.0,0,3.42,0.0,3.08,19.64,26.8,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,15976974336,2.41,0.583,0.492,7.3,20.669999999999998,108.73,43.91,1.78,0,0.14,0.0,57.95,4.03,52.5,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,313756286976,9.06,2.85,1.784,34.1,52.49,73.45,17.68,2.84,0,0.0,217.1,12.520000000000001,1.8900000000000001,6.88,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,167346405376,18.58,3.048,2.349,28.9,64.05999999999999,48.32,31.34,4.75,0,0.0,19.1,38.99,1.24,28.39,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18065065984,2.28,1.502,1.376,13.8,31.44,0.0,21.97,1.35,0,0.0,0.0,3.82,2.1399999999999997,8.86,6
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,17079635968,5.34,3.353,1.676,-3.0,44.55,72.54,25.78,5.5,0,0.36,-51.9,7.37,7.2700000000000005,5.96,6
CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,aerospace-defense,25133588480,7.18,1.436,0.928,14.899999999999999,37.2,52.93,40.86,3.84,0,0.14,19.6,13.84,1.11,19.11,6
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,68575440896,3.14,1.189,0.838,2.3,25.729999999999997,42.93,26.93,2.28,0,1.36,-32.300000000000004,7.340000000000001,1.24,8.18,6
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,entertainment,36659625984,1.45,0.995,0.825,11.1,25.55,0.0,68.75,0.96,0,0.0,0.0,1.97,10.36,183.01,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,250364444672,12.18,2.256,1.557,22.1,49.8,41.01,28.92,4.76,0,0.52,37.0,30.220000000000002,2.9499999999999997,54.33,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,36404441088,6.5,0.472,0.406,19.5,36.54,64.33,14.16,3.32,0,4.91,-81.39999999999999,9.42,5.1499999999999995,18.73,6
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,auto-parts,15708972032,0.77,1.736,1.168,5.0,19.15,96.93,7.68,0.59,0,0.0,-43.4,0.8099999999999999,3.91,1.79,6
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,36196384768,45.35,4.398,4.266,13.900000000000002,93.28999999999999,75.22,7.18,2.62,0,0.46,4.3,60.309999999999995,9.950000000000001,33.0,6
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,software-application,9186369536,8.49,1.279,1.207,16.6,56.32,42.35,26.11,3.09,0,0.0,0.0,20.34,6.8500000000000005,69.88,6
MCHPP,Microchip Technology Incorporated,Technology,Semiconductors,semiconductors,0,0.0,2.162,0.927,15.6,55.410000000000004,0.0,0.0,0.0,0,6.5,0.0,-1.5699999999999998,0.0,-0.01,6
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,aerospace-defense,73106726912,8.02,2.75,1.736,13.900000000000002,59.69,41.66,28.21,2.78,0,0.0,-12.9,22.24,2.65,-21.41,6
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,214134226944,5.63,0.982,0.642,3.8,20.080000000000002,44.64,34.98,4.32,0,0.19,671.6999999999999,12.83,2.25,43.69,6
FTAI,FTAI Aviation Ltd.,Industrials,Rental & Leasing Services,rental-leasing-services,26704953344,10.65,5.283,1.413,32.7,40.089999999999996,56.48,23.47,4.29,0,0.52,29.799999999999997,19.98,3.84,149.97,6
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,lodging,14134266880,4.07,0.752,0.659,17.5,41.88,0.0,33.75,1.95,0,0.4,0.0,-1.5,20.330000000000002,-1.56,6
HEI,HEICO Corporation,Industrials,Aerospace & Defense,aerospace-defense,42375925760,9.15,3.059,1.271,14.399999999999999,39.62,60.26,47.99,4.73,0,0.08,12.5,15.379999999999999,4.06,16.04,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,154179747840,13.11,1.756,1.249,30.4,62.839999999999996,57.84,24.49,3.39,0,1.29,116.7,23.02,1.8800000000000001,6.7,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,92504653824,9.04,1.547,1.126,22.7,36.32,70.9,30.64,4.45,0,0.1,199.5,13.03,2.48,33.82,6
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,reit-specialty,31115945984,4.51,0.739,0.612,16.6,55.379999999999995,214.65,41.07,1.68,0,3.29,-14.2,2.1,3.5999999999999996,-14.74,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,174070644736,17.3,4.875,3.77,18.8,66.0,62.12,42.85,4.78,0,0.0,16.6,28.38,1.87,16.02,6
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,rental-leasing-services,9468497920,1.58,1.179,0.776,1.9,28.599999999999998,106.04,11.08,1.11,0,0.0,0.0,2.1399999999999997,13.48,4.9,6
ECCF,Eagle Point Credit Co Inc,Financial Services,Asset Management,asset-management,0,0.0,3.182,2.981,10.4,100.0,0.0,0.0,0.0,0,0.08,0.0,17.34,0.0,-17.9,6
UI,Ubiquiti Inc.,Technology,Communication Equipment,communication-equipment,45354283008,15.26,2.719,1.109,35.8,45.42,51.01,39.56,5.35,0,0.43,70.8,29.9,11.42,106.53,6
ULS,UL Solutions Inc.,Industrials,Specialty Business Services,specialty-business-services,16298491904,5.34,1.316,1.212,6.800000000000001,49.46,50.67,32.59,2.51,0,0.72,-17.5,10.65,5.779999999999999,25.75,6
TWLO,Twilio Inc.,Technology,Software - Infrastructure,software-infrastructure,19410989056,3.83,4.032,3.503,14.299999999999999,48.949999999999996,640.15,20.03,1.68,0,0.0,0.0,0.67,4.44,0.43,6
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,34149392384,4.46,2.056,1.346,10.100000000000001,43.61,59.61,22.18,2.26,0,0.09,18.4,7.6,5.34,5.76,6
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,farm-products,21628211200,0.39,1.533,0.598,5.1,6.15,109.7,13.9,0.35,0,3.32,-76.2,0.36,2.93,2.62,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,20552769536,4.48,2.663,1.168,0.4,22.470000000000002,52.66,30.12,3.46,0,0.0,-26.5,8.81,2.8000000000000003,22.41,6
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,software-application,16101878784,6.9,1.05,1.002,6.3,46.46,52.1,26.4,3.46,0,0.0,1.0999999999999999,13.530000000000001,4.68,8.52,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,46803472384,8.24,2.604,1.776,23.3,61.86000000000001,48.05,26.61,2.41,0,0.0,68.0,16.950000000000003,1.76,14.45,6
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,building-products-equipment,81037557760,3.38,0.994,0.642,6.800000000000001,36.47,44.43,23.94,2.0,0,1.21,34.2,14.17,2.11,25.46,6
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,12394847232,3.4,1.89,1.553,8.1,23.82,45.22,33.22,2.38,0,0.77,12.2,7.62,4.65,,6
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,12010359808,4.26,1.218,0.669,3.1,59.97,172.8,86.4,1.65,0,7.06,2448.4,2.53,5.96,0.95,6
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,reit-specialty,61632045056,10.14,1.3,1.223,17.1,55.16,49.22,51.72,3.77,0,2.77,-53.400000000000006,21.52,3.9,5.9,6
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,8442803200,5.15,1.486,1.199,29.4,25.88,80.17,42.85,2.7,0,0.0,432.8,4.87,11.19,11.73,4
BEP,Brookfield Renewable Partners L.P.,Utilities,Utilities - Renewable,utilities-renewable,19527561216,3.05,0.567,0.249,7.5,54.690000000000005,0.0,-19.06,1.28,0,5.19,4511.4,0.86,0.44,-0.8,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,9.99,0.0,0.0,0.0,-8.72,4
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,134680805376,13.61,1.045,0.914,14.899999999999999,73.5,91.69,41.5,3.07,0,0.0,60.5,12.959999999999999,2.81,14.49,4
CRBG,"Corebridge Financial, Inc.",Financial Services,Asset Management,asset-management,12786042880,0.69,1.252,0.238,5.7,15.620000000000001,0.0,4.28,0.55,0,3.83,-58.099999999999994,-1.97,14.81,-2.88,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.617,5.523,1.9,68.69,0.0,0.0,0.0,0,10.15,0.0,0.0,0.0,-8.72,4
VOD,Vodafone Group Public Limited Company,Communication Services,Telecom Services,telecom-services,33893410816,0.87,1.166,1.122,7.3,32.87,0.0,16.26,0.54,0,3.66,-15.4,-11.360000000000001,0.42,-7.9,4
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,entertainment,69344354304,1.86,1.056,0.698,-5.7,44.55,96.38,-530.06,1.97,0,0.0,0.0,1.95,2.74,-33.23,4
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,40310300672,6.93,0.38,0.346,21.4,41.21,157.17,87.8,3.2,0,2.45,10.100000000000001,4.32,3.5900000000000003,2.01,4
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,43495776256,5.63,1.32,0.762,11.899999999999999,24.23,95.23,67.53,3.76,0,0.32,58.199999999999996,5.91,0.53,9.8,4
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,112779304960,2.99,1.047,0.419,5.5,22.17,82.49,33.51,2.2,0,2.51,-62.5,3.63,4.72,-22.93,4
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,142543863808,13.15,1.697,1.136,41.3,40.22,142.86,62.09,4.61,0,1.45,-26.3,8.64,2.35,2.22,4
BP,BP p.l.c.,Energy,Oil & Gas Integrated,oil-gas-integrated,103593525248,0.55,1.263,0.793,6.5,27.37,2022.0,14.31,0.37,0,4.94,0.0,0.03,0.32,0.1,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,169921888256,14.7,5.96,4.584,30.599999999999998,48.07,138.51,56.84,5.3,0,0.0,-42.3,10.65,1.18,9.14,4
CCJ,Cameco Corporation,Energy,Uranium,uranium,47804477440,13.73,2.466,1.511,1.5,36.28,110.79,58.16,8.62,0,0.16,45.300000000000004,16.93,0.0,8.54,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,11865476096,1.33,0.844,0.296,7.000000000000001,34.21,0.0,11.09,0.81,0,3.96,0.0,-14.069999999999999,6.45,-20.23,4
GWRE,"Guidewire Software, Inc.",Technology,Software - Application,software-application,14357187584,10.7,2.933,2.738,24.0,63.75999999999999,159.31,39.96,2.95,0,0.0,0.0,14.11,5.2299999999999995,4.79,4
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,auto-parts,16070043648,0.66,1.079,0.384,4.1000000000000005,37.45,245.79,13.49,0.4,0,3.68,0.0,0.27,3.02,1.49,4
IOT,Samsara Inc.,Technology,Software - Infrastructure,software-infrastructure,20402862080,12.6,1.643,1.26,28.299999999999997,76.74,0.0,41.89,2.1,0,0.0,0.0,-0.5599999999999999,10.26,-14.49,4
