Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,biotechnology,124207267840,9.87,3.185,2.536,12.5,54.96,28.52,22.66,3.89,0,0.0,8.0,35.0,2.22,21.18,8
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,consulting-services,25056333824,7.99,1.005,0.903,4.3999999999999995,70.17999999999999,29.57,22.13,2.28,0,1.05,-3.4000000000000004,28.24,5.56,293.95,8
CHD,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,24434374656,3.92,1.147,0.642,1.6,45.56,33.12,25.5,2.1,0,1.19,9.0,11.959999999999999,5.11,18.41,8
CG,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.807,1.807,-32.9,98.32,33.51,9.58,0.0,0,2.86,-57.49999999999999,13.01,6.03,14.04,8
CMS,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,22295334912,2.53,0.936,0.413,-0.5,40.32,21.35,17.11,2.54,0,3.2,-43.9,11.64,0.0,12.01,8
CW,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,1.602,1.056,5.4,37.730000000000004,48.11,40.71,0.0,0,0.15,27.6,14.81,2.1999999999999997,19.11,8
CSX,CSX Corporation,Industrials,Railroads,railroads,93429571584,6.44,0.82,0.685,10.100000000000001,47.07,29.32,22.2,3.06,0,1.1,22.7,22.21,2.0,21.96,8
CPT,unknown,Real Estate,REIT - Residential,reit-residential,0,0.0,0.352,0.027,-0.8,61.62,36.87,181.64,0.0,0,3.83,-75.7,20.62,6.08,8.81,8
DT,"Dynatrace, Inc.",Technology,Software - Application,software-application,14356170752,6.85,1.208,1.043,16.2,81.6,98.93,21.64,1.06,0,0.0,-24.9,7.22,4.37,6.23,8
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11799273472,3.12,1.915,1.494,10.100000000000001,24.87,37.15,30.07,2.11,0,0.79,60.0,8.52,1.08,10.18,8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,62191030272,2.24,2.095,1.622,-2.4,23.66,20.14,19.8,2.3,0,1.47,-4.2,11.17,3.06,13.74,8
TDY,unknown,Technology,Scientific & Technical Instruments,scientific-technical-instruments,31792803840,4.99,2.181,1.161,9.8,43.34,33.15,25.71,2.55,0,0.0,21.2,15.290000000000001,3.4099999999999997,8.51,8
FER,Ferrovial N.V.,Industrials,Engineering & Construction,engineering-construction,47925575680,4.86,1.198,1.087,5.2,87.14,69.25,43.44,0.59,0,2.53,-52.0,6.15,0.77,15.03,8
FLS,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10145507328,2.19,2.153,1.469,-1.6,35.15,27.81,17.13,2.22,0,1.12,24.2,8.01,7.380000000000001,15.8,8
FSLR,"First Solar, Inc.",Technology,Solar,solar,26857775104,4.99,2.518,1.701,-3.6999999999999997,44.019999999999996,25.53,10.87,5.18,0,0.0,23.3,32.46,12.030000000000001,16.02,8
BDX,unknown,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,0,0.0,0.865,0.327,-9.5,48.43,30.45,13.18,0.0,0,2.37,-31.4,4.19,4.29,6.61,8
FCX,unknown,Basic Materials,Copper,copper,97524146176,3.77,2.066,0.795,-7.3,38.279999999999994,34.15,17.04,4.05,0,0.88,27.1,11.39,2.0,11.66,8
ROL,unknown,Consumer Cyclical,Personal Services,personal-services,17980403712,4.58,0.629,0.424,7.9,52.370000000000005,33.97,28.65,2.01,0,1.98,3.1,13.55,4.47,38.32,8
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,real-estate-services,18863345664,0.21,1.634,1.255,-19.0,22.13,38.83,15.15,0.25,0,1.63,54.2,3.7699999999999996,5.08,4.51,8
UNP,Union Pacific Corporation,Industrials,Railroads,railroads,175160197120,6.89,0.986,0.756,11.5,56.279999999999994,23.87,20.84,2.67,0,1.92,6.6000000000000005,28.849999999999998,5.29,38.65,8
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,72637603840,4.32,0.764,0.619,11.799999999999999,38.48,28.04,20.48,2.34,0,0.68,25.5,15.67,2.5700000000000003,27.81,8
GGG,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,13511808000,5.96,2.992,2.028,3.3000000000000003,52.64,26.24,23.8,2.73,0,1.42,14.499999999999998,23.53,5.18,19.66,8
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,reit-retail,10359072768,7.76,0.564,0.553,7.199999999999999,68.14,23.94,38.4,2.29,0,3.94,-45.6,32.66,0.03,13.31,8
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12811524096,4.4,1.8,1.357,1.3,54.98,55.21,19.49,1.96,0,0.25,1.0999999999999999,8.16,9.99,3.33,8
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,reit-industrial,33191454720,9.45,0.886,0.305,3.8,74.92,33.27,31.61,2.28,0,4.33,6.0,27.279999999999998,2.97,7.25,8
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,real-estate-services,12524657664,3.52,2.214,2.064,18.4,78.68,171.72,17.92,0.61,0,0.0,1261.0,2.08,4.06,0.08,8
CP,Canadian Pacific Kansas City Limited,Industrials,Railroads,railroads,80070934528,5.18,0.594,0.451,12.6,53.400000000000006,29.77,21.32,2.11,0,0.79,-13.5,25.03,2.17,9.03,8
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,58163576832,7.4,1.214,0.645,15.0,36.91,37.09,28.24,3.97,0,0.54,14.2,20.04,1.58,13.93,8
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,16289713152,3.82,2.057,1.749,5.800000000000001,58.28,40.6,15.55,1.5,0,0.0,-13.4,10.2,15.9,9.08,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,34641330176,3.26,2.204,1.221,9.4,56.14,42.53,17.9,1.29,0,0.52,-44.6,7.7,0.0,4.45,8
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,17633460224,0.97,4.883,3.949,2.0,17.79,43.86,15.52,0.78,0,0.92,-35.3,1.71,8.72,6.6,8
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,diagnostics-research,142062944256,5.66,1.651,1.149,5.5,58.75,35.96,21.73,2.21,0,0.8,59.699999999999996,15.950000000000001,1.6099999999999999,6.88,8
EGP,unknown,Real Estate,REIT - Industrial,reit-industrial,10855219200,14.45,0.412,0.365,9.1,73.61,35.42,36.35,3.47,0,3.09,16.7,40.57,5.93,7.36,8
DEO,Diageo plc,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,53588758528,2.73,1.604,0.47,0.0,59.47,22.31,15.64,0.0,0,3.58,0.0,8.84,0.72,21.23,8
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,semiconductors,10341994496,2.58,3.101,1.312,-3.1,40.73,35.8,13.82,2.66,0,4.25,-68.60000000000001,7.23,34.58,8.29,8
DD,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,19524513792,2.79,2.427,1.636,4.0,35.13,62.05,18.18,1.74,0,1.67,149.6,0.79,3.54,-5.6,8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,168305999872,3.56,2.213,1.972,-11.1,25.96,35.33,27.43,3.95,0,1.05,-8.5,10.100000000000001,2.4699999999999998,19.37,8
SW,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,packaging-containers,25108912128,0.8,1.447,0.773,1.0999999999999999,18.16,50.93,14.26,0.65,0,3.86,0.0,1.59,5.54,3.81,8
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,13476729856,10.29,1.372,1.195,11.0,75.33999999999999,28.97,26.76,2.26,0,2.65,4.8,35.72,5.3100000000000005,9.31,8
DTE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29305042944,1.78,0.802,0.395,-1.5,29.349999999999998,22.25,16.84,1.81,0,3.33,22.400000000000002,8.0,3.26,11.88,8
ELS,"Equity LifeStyle Properties, Inc.",Real Estate,REIT - Residential,reit-residential,13099378688,8.35,0.139,0.029,6.4,53.66,31.56,30.03,3.62,0,3.36,19.1,25.619999999999997,5.34,22.01,8
SKM,"SK Telecom Co., Ltd.",Communication Services,Telecom Services,telecom-services,13282528256,0.0,0.0,0.0,0.5,70.44,54.92,12.85,0.0,0,2.72,0.0,4.38,1.47,3.18,8
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,13589610496,1.78,0.748,0.275,-3.0,45.989999999999995,25.53,17.44,1.84,0,1.05,10.6,7.000000000000001,8.57,12.36,8
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,insurance-brokers,13356400640,3.24,1.246,1.107,2.8000000000000003,17.9,23.16,18.23,2.59,0,2.3,3.2,14.01,11.76,24.5,8
EQR,unknown,Real Estate,REIT - Residential,reit-residential,25918218240,8.28,0.127,0.032,2.1,62.339999999999996,29.15,43.31,3.05,0,4.21,-39.900000000000006,27.97,3.08,10.16,8
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,80245465088,4.76,1.841,1.435,9.700000000000001,44.21,38.42,30.35,2.4,0,1.03,3.3000000000000003,12.57,1.34,21.24,8
SPOT,Spotify Technology S.A.,Communication Services,Internet Content & Information,internet-content-information,100867842048,5.57,2.112,1.599,13.900000000000002,32.769999999999996,26.75,27.38,3.22,0,0.0,0.0,18.43,4.15,26.56,8
EMR,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,88550752256,4.75,0.896,0.618,7.000000000000001,53.16,34.74,21.95,2.07,0,1.41,23.0,13.83,2.11,11.31,8
VLYPP,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,22.5,0.0,0.0,0,8.02,31.8,34.54,0.0,8.02,8
VMC,Vulcan Materials Company,Basic Materials,Building Materials,building-materials,36848304128,4.54,1.757,1.051,2.5,27.51,33.53,26.35,3.21,0,0.74,2.7,13.750000000000002,5.8500000000000005,12.63,8
VLYPO,Valley National Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,15.0,0.0,22.39,0.0,0.0,0,7.82,31.8,34.54,0.0,8.02,8
BWXT,"BWX Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,15485031424,4.41,2.397,2.257,18.0,22.08,43.67,32.22,2.82,0,0.64,14.099999999999998,10.11,4.130000000000001,26.69,6
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,aerospace-defense,21644130304,5.16,1.645,1.077,21.2,29.630000000000003,41.56,34.18,2.86,0,0.35,36.4,13.170000000000002,2.6599999999999997,17.23,6
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,10034584576,0.89,2.453,1.645,10.8,9.62,0.0,23.78,0.72,0,2.74,0.0,-10.94,16.04,-17.15,6
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,trucking,11375016960,1.47,0.877,0.634,12.6,24.33,268.81,17.47,0.97,0,1.15,23.799999999999997,0.5599999999999999,6.370000000000001,0.93,6
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,183452794880,1.95,1.138,0.296,8.0,4.71,83.19,56.15,1.71,0,0.0,0.0,2.59,0.02,41.02,6
PPLC,PPL Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.003,0.714,10.8,43.29,0.0,0.0,0.0,0,0.0,7.3,13.089999999999998,0.0,7.94,6
POWL,"Powell Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,7792197120,6.73,1.971,1.78,8.9,30.080000000000002,40.89,31.47,4.29,0,0.17,7.6,16.49,9.73,28.21,6
JCI,unknown,Industrials,Building Products & Equipment,building-products-equipment,93738491904,3.75,1.0,0.675,9.3,36.65,43.59,25.8,2.15,0,1.04,15.299999999999999,14.32,2.02,25.46,6
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,scientific-technical-instruments,58195853312,9.56,1.903,1.334,31.5,62.13999999999999,54.93,28.57,2.48,0,0.0,35.6,17.31,2.09,14.45,6
TYL,unknown,Technology,Software - Application,software-application,12626813952,5.2,1.554,1.47,8.200000000000001,47.199999999999996,40.57,20.08,2.52,0,0.0,15.5,13.36,10.03,8.52,6
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,89575759872,10.19,3.257,2.682,26.900000000000002,55.47,42.4,35.03,3.32,0,0.0,28.9,23.11,2.67,23.08,6
LYB,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,19593867264,0.63,1.641,0.931,19.8,12.889999999999999,0.0,9.41,0.44,0,6.71,396.0,-1.13,4.859999999999999,-7.39,6
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,medical-devices,12807865344,8.51,5.75,3.633,14.899999999999999,67.84,79.5,53.03,2.33,0,0.0,-23.5,10.67,6.2,12.45,6
WM,"Waste Management, Inc.",Industrials,Waste Management,waste-management,92066406400,3.59,0.907,0.801,4.0,40.6,60.61,25.2,2.05,0,1.55,8.3,11.12,1.5599999999999998,27.11,6
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,trucking,44904513536,8.02,1.889,1.713,10.4,39.57,41.52,32.63,4.34,0,0.55,32.300000000000004,19.439999999999998,5.21,23.75,6
ATI,ATI Inc.,Industrials,Metal Fabrication,metal-fabrication,30705846272,6.51,2.327,1.082,10.6,23.86,65.79,41.51,4.43,0,0.0,55.7,10.09,4.16,22.41,6
ARES,Ares Management Corporation,Financial Services,Asset Management,asset-management,45795905536,7.65,0.0,0.0,5.800000000000001,35.809999999999995,63.98,19.32,4.62,0,3.91,6.5,10.63,15.75,18.73,6
NVMI,Nova Ltd.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,12261593088,13.59,1.579,1.351,10.299999999999999,57.31,48.01,28.95,5.2,0,0.0,0.5,29.21,4.130000000000001,19.66,6
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,entertainment,35743584256,6.74,1.278,0.724,18.2,59.46,66.26,47.36,2.24,0,1.66,14.399999999999999,4.33,12.16,5.23,6
WST,"West Pharmaceutical Services, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,24939409408,7.5,2.822,1.819,13.8,36.79,45.37,35.56,4.08,0,0.25,18.099999999999998,16.98,3.92,15.54,6
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,13121725440,6.44,3.79,2.83,30.0,39.96,60.56,21.57,2.71,0,0.12,93.4,10.77,6.13,10.89,6
GLW,unknown,Technology,Electronic Components,electronic-components,143558983680,8.46,1.813,0.978,16.6,36.4,76.8,38.57,4.49,0,0.71,18.5,11.200000000000001,2.52,13.52,6
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,tools-accessories,17970419712,9.19,2.53,0.921,19.2,45.95,55.98,33.65,4.02,0,0.0,47.5,16.400000000000002,1.6,8.56,6
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,41199042560,2.38,0.879,0.457,-0.8,52.459999999999994,58.92,11.5,2.4,0,0.0,0.0,4.08,2.82,17.83,6
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,software-infrastructure,117871091712,15.66,1.282,1.141,25.6,80.2,56.77,42.73,2.31,0,0.0,43.9,28.17,2.39,149.77,6
GFL,GFL Environmental Inc.,Industrials,Waste Management,waste-management,15189874688,2.18,0.753,0.641,16.3,20.21,0.0,47.69,1.45,0,0.16,0.0,-2.87,10.54,52.5,6
ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,135318036480,12.26,4.963,3.636,18.5,66.67999999999999,43.36,31.29,3.33,0,0.0,26.5,28.449999999999996,1.9,0.0,6
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,aerospace-defense,114386739200,12.55,1.818,0.695,24.099999999999998,36.03,61.61,46.77,6.09,0,0.19,33.0,20.52,1.9800000000000002,28.17,6
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,46919671808,10.3,1.172,0.729,9.700000000000001,62.45,41.88,35.73,3.49,0,0.0,17.599999999999998,25.03,3.04,65.99,6
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,28982706176,5.56,2.008,1.202,22.1,46.22,49.48,25.85,2.33,0,0.24,-34.300000000000004,11.25,2.42,9.76,6
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,lodging,72086044672,14.12,0.649,0.551,2.5,79.03999999999999,46.89,30.66,2.89,0,0.19,14.099999999999998,31.03,2.6,-27.04,6
HMC,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,41181626368,0.0,1.289,0.951,13.5,17.45,0.0,0.0,0.0,0,4.33,147.5,-0.75,0.16,-3.59,6
APG,APi Group Corporation,Industrials,Engineering & Construction,engineering-construction,18109675520,2.15,1.389,1.254,13.3,31.44,0.0,21.05,1.28,0,0.0,25.0,4.1000000000000005,3.1199999999999997,8.86,6
IREN,IREN Limited,Financial Services,Capital Markets,capital-markets,13891309568,18.35,3.722,3.504,-0.0,68.4,50.48,-41.35,18.35,0,0.0,0.0,20.880000000000003,27.089999999999996,4.78,6
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,22374739968,7.19,5.281,1.123,40.9,32.21,47.57,18.13,2.88,0,0.9,-28.000000000000004,15.939999999999998,10.57,149.97,6
BN,Brookfield Corporation,Financial Services,Asset Management,asset-management,98434555904,1.24,0.892,0.529,7.9,32.269999999999996,86.41,7.51,0.78,0,0.64,158.8,1.69,0.0,2.98,6
ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,22744281088,6.84,3.049,1.559,11.5,45.56,74.42,29.68,3.29,0,0.28,75.1,9.19,7.1499999999999995,5.96,6
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,121370099712,3.17,0.76,0.496,-1.4000000000000001,22.34,61.19,34.24,3.21,0,2.36,85.7,5.17,4.569999999999999,-22.93,6
RMBS,Rambus Inc.,Technology,Semiconductors,semiconductors,11149852672,14.74,9.754,8.896,20.4,80.36,47.16,27.81,2.31,0,0.0,15.1,31.69,5.7299999999999995,16.89,6
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,health-information-services,37155655680,11.19,4.738,4.666,16.3,75.02,40.55,22.8,2.34,0,0.0,14.6,28.37,5.33,12.6,6
FAST,Fastenal Company,Industrials,Industrial Distribution,industrial-distribution,58803511296,6.72,4.18,1.998,14.7,44.7,43.8,36.66,3.17,0,1.89,14.6,15.45,3.1300000000000003,31.91,6
ESLT,Elbit Systems Ltd.,Industrials,Aerospace & Defense,aerospace-defense,40072609792,4.87,1.406,0.857,15.5,24.7,69.31,47.35,3.1,0,0.47,42.1,7.140000000000001,0.79,12.94,6
FIX,unknown,Industrials,Engineering & Construction,engineering-construction,59830341632,5.33,1.214,1.172,1.0,25.66,41.86,28.31,3.92,0,0.21,38.800000000000004,12.78,2.75,41.76,6
ETN,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,174733393920,5.82,1.24,0.704,21.4,36.02,45.81,28.08,2.93,0,0.98,-15.9,12.75,2.06,21.04,6
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,reit-residential,19809933312,10.0,0.249,0.091,3.1,68.77,44.76,46.5,3.03,0,3.63,-71.8,20.89,5.0200000000000005,12.08,6
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,165699928064,5.44,1.137,0.747,10.2,79.61,0.0,13.52,1.0,0,2.51,0.0,-10.639999999999999,2.04,37.49,6
GFS,GLOBALFOUNDRIES Inc.,Technology,Semiconductors,semiconductors,28455626752,4.1,2.475,1.741,5.800000000000001,27.18,40.52,19.93,2.81,0,0.95,-26.8,10.33,15.629999999999999,7.42,6
TAK,Takeda Pharmaceutical Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,55742595072,0.01,1.14,0.513,10.2,64.47,0.0,32.93,0.0,0,3.62,-9.8,-3.54,0.12,-2.05,6
BEPC,Brookfield Renewable Corporation,Utilities,Utilities - Renewable,utilities-renewable,6188807680,1.62,0.398,0.227,13.0,57.11000000000001,0.0,-18.94,0.6,0,4.7,0.0,-102.27,0.0,577.34,6
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,49476296704,5.51,1.075,0.658,7.9,49.09,41.59,30.02,2.59,0,1.25,40.400000000000006,13.389999999999999,3.88,23.78,6
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,biotechnology,12306419712,3.8,5.806,3.942,2.8000000000000003,51.160000000000004,172.08,9.99,1.8,0,0.0,-43.1,8.290000000000001,7.430000000000001,5.73,6
CX,unknown,Basic Materials,Building Materials,building-materials,0,0.0,0.923,0.553,12.2,32.97,0.0,12.2,0.0,0,0.87,0.0,2.83,0.0,7.2,6
DOW,Dow Inc.,Basic Materials,Chemicals,chemicals,21525753856,0.52,1.749,0.894,19.7,9.790000000000001,0.0,16.16,0.38,0,4.62,0.0,-3.1300000000000003,5.29,-16.39,6
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,14629835776,14.47,1.311,1.136,28.599999999999998,57.220000000000006,56.56,67.19,4.42,0,0.0,-24.5,23.26,14.219999999999999,-903.67,6
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,gambling,11663988736,1.85,1.019,0.701,16.8,76.7,261.22,14.11,0.36,0,0.0,0.0,0.9299999999999999,8.16,0.59,6
VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services,travel-services,47152115712,7.08,0.779,0.654,17.5,44.28,40.18,24.04,3.26,0,0.0,0.0,18.0,3.58,104.92,6
VICR,Vicor Corporation,Technology,Electronic Components,electronic-components,10283644928,21.7,13.249,10.525,49.3,56.63,71.26,40.16,4.77,0,0.0,14.299999999999999,30.64,6.15,16.66,6
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,11607207936,2.31,2.05,0.908,10.2,55.36,0.0,18.63,0.93,0,0.0,440.5,-3.9600000000000004,11.4,-3.54,6
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,reit-specialty,104436088832,10.54,1.131,0.607,16.7,51.980000000000004,67.93,56.82,4.22,0,1.96,28.799999999999997,15.479999999999999,2.18,9.54,6
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,106814971904,9.3,1.379,0.947,24.099999999999998,38.04,62.63,30.5,4.38,0,0.09,53.0,15.09,2.92,33.82,6
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,20852137984,0.13,1.037,0.684,13.100000000000001,6.859999999999999,0.0,3.96,0.1,0,0.0,0.0,-12.1,3.7900000000000005,-41.77,6
CTAS,Cintas Corporation,Industrials,Specialty Business Services,specialty-business-services,81366482944,7.22,1.434,0.686,8.9,50.67,41.41,33.27,3.25,0,1.03,15.6,17.75,4.07,38.91,6
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,51374096384,2.88,1.516,0.989,-1.2,49.54,46.67,18.64,2.92,0,0.94,-9.9,5.66,3.1300000000000003,4.53,6
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,restaurants,9350802432,4.97,1.35,1.101,32.5,25.1,74.35,41.66,2.51,0,0.0,37.5,4.91,34.67,11.73,6
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,scientific-technical-instruments,11538472960,10.6,3.934,2.931,16.900000000000002,68.97999999999999,65.95,36.36,2.73,0,0.5,79.2,16.05,5.64,7.67,6
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,47486836736,1.9,2.209,1.077,9.3,46.57,141.14,15.41,0.92,0,0.0,-83.3,1.43,3.46,5.88,6
AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10520224768,0.18,0.534,0.383,16.3,21.240000000000002,0.0,6.41,0.12,0,0.0,-88.2,-0.5599999999999999,9.66,-2.98,6
STRC,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,6.38,0.0,0.0,0.0,-8.72,4
SUI,"Sun Communities, Inc.",Real Estate,REIT - Residential,reit-residential,15287412736,6.56,0.597,0.463,0.2,53.68000000000001,155.12,39.78,3.03,0,3.59,0.0,-37.36,3.75,19.57,4
STRD,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,15.85,0.0,0.0,0.0,-8.72,4
STRF,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,10.42,0.0,0.0,0.0,-8.72,4
STRK,Strategy Inc,Technology,Software - Application,software-application,0,0.0,5.39,5.221,6.9,67.60000000000001,0.0,0.0,0.0,0,12.26,0.0,0.0,0.0,-8.72,4
SOMN,The Southern Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.787,0.441,0.1,48.29,0.0,0.0,0.0,0,0.0,30.4,15.43,0.0,12.05,4
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,packaged-foods,12835301376,1.42,0.777,0.282,5.800000000000001,34.260000000000005,0.0,11.17,0.88,0,3.77,0.0,-1.53,5.34,-2.5,4
SHOP,Shopify Inc.,Technology,Software - Application,software-application,195420307456,14.73,5.353,3.718,33.7,47.760000000000005,102.45,61.8,5.1,0,0.0,68.10000000000001,14.530000000000001,2.18,9.14,4
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,26417620992,4.65,0.821,0.645,35.9,25.669999999999998,0.0,-30.23,2.21,0,0.0,0.0,-17.61,4.53,-269.99,4
LYV,unknown,Communication Services,Entertainment,entertainment,42702639104,1.63,0.852,0.681,9.4,25.779999999999998,0.0,95.13,1.09,0,0.0,156.20000000000002,0.51,16.0,183.01,4
P,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,1.617,1.428,0.0,70.23,134.41,29.51,0.0,0,0.0,0.0,5.75,4.43,13.02,4
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,semiconductors,68587978752,20.95,4.975,3.529,47.599999999999994,55.2,84.9,40.11,4.92,0,0.59,85.8,24.5,6.7299999999999995,17.6,4
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,semiconductors,23485366272,20.18,2.338,1.679,35.8,56.54,98.03,38.23,5.63,0,0.0,166.70000000000002,20.7,3.01,-4.08,4
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,entertainment,10495801344,0.36,1.04,0.736,0.8999999999999999,33.33,467.75,10.88,0.24,0,2.21,-54.1,-2.13,15.479999999999999,-52.94,4
